time,open,close,low,high,volume
1720438860,3045.83000000,3053.99000000,3045.21000000,3054.90000000,7167.66900000
1720438920,3053.99000000,3048.34000000,3048.34000000,3054.58000000,3117.16100000
1720438980,3048.35000000,3049.15000000,3047.32000000,3049.62000000,1070.47600000
1720439040,3049.15000000,3049.54000000,3048.35000000,3049.86000000,575.66100000
1720439100,3049.54000000,3046.36000000,3045.20000000,3050.98000000,1352.93200000
1720439160,3046.36000000,3049.90000000,3046.03000000,3051.22000000,1110.47000000
1720439220,3049.91000000,3052.98000000,3048.90000000,3054.78000000,2475.35800000
1720439280,3052.98000000,3052.99000000,3052.09000000,3054.32000000,1010.05300000
1720439340,3052.98000000,3054.68000000,3051.34000000,3058.04000000,4330.85800000
1720439400,3054.67000000,3060.44000000,3053.70000000,3061.00000000,4643.22700000
1720439460,3060.43000000,3055.60000000,3055.02000000,3063.71000000,4885.86100000
1720439520,3055.60000000,3056.62000000,3055.21000000,3057.23000000,1385.07300000
1720439580,3056.62000000,3055.63000000,3055.19000000,3056.94000000,806.57900000
1720439640,3055.63000000,3054.06000000,3054.06000000,3058.11000000,1207.76600000
1720439700,3054.06000000,3054.61000000,3052.60000000,3054.67000000,2449.71500000
1720439760,3054.60000000,3053.00000000,3053.00000000,3058.39000000,2273.17600000
1720439820,3053.00000000,3049.23000000,3049.10000000,3053.61000000,1815.47700000
1720439880,3049.24000000,3050.69000000,3046.71000000,3051.03000000,2850.33400000
1720439940,3050.69000000,3052.85000000,3049.80000000,3052.97000000,1078.86400000
1720440000,3052.85000000,3053.07000000,3051.24000000,3055.00000000,1866.48700000
1720440060,3053.07000000,3055.54000000,3053.07000000,3055.54000000,1625.60200000
1720440120,3055.55000000,3049.77000000,3048.95000000,3057.09000000,1859.46900000
1720440180,3049.78000000,3048.06000000,3046.34000000,3049.95000000,1996.34800000
1720440240,3048.07000000,3048.15000000,3046.80000000,3048.60000000,1097.68900000
1720440300,3048.14000000,3045.83000000,3045.00000000,3049.73000000,1340.01900000
1720440360,3045.84000000,3047.07000000,3044.31000000,3048.05000000,3158.95700000
1720440420,3046.92000000,3044.19000000,3044.00000000,3047.27000000,2007.69400000
1720440480,3044.18000000,3043.23000000,3043.20000000,3046.55000000,1590.93600000
1720440540,3043.22000000,3041.73000000,3040.86000000,3044.27000000,5290.53300000
1720440600,3041.72000000,3045.20000000,3041.06000000,3045.20000000,865.67000000
1720440660,3045.19000000,3041.43000000,3040.20000000,3045.48000000,1356.51100000
1720440720,3041.43000000,3037.88000000,3036.41000000,3041.81000000,6279.54000000
1720440780,3037.87000000,3038.64000000,3037.87000000,3042.75000000,1432.93500000
1720440840,3038.64000000,3040.35000000,3036.63000000,3040.58000000,1258.58300000
1720440900,3040.46000000,3043.46000000,3039.06000000,3043.46000000,2291.95200000
1720440960,3043.46000000,3047.66000000,3043.08000000,3047.84000000,1439.81800000
1720441020,3047.65000000,3050.32000000,3046.80000000,3054.36000000,5314.37000000
1720441080,3050.31000000,3052.06000000,3049.86000000,3054.36000000,1752.11700000
1720441140,3052.06000000,3055.36000000,3051.58000000,3056.64000000,2570.41100000
1720441200,3055.36000000,3053.55000000,3053.36000000,3057.22000000,1108.07900000
1720441260,3053.56000000,3058.62000000,3053.20000000,3059.89000000,2682.67400000
1720441320,3058.61000000,3061.70000000,3058.61000000,3062.79000000,2226.96200000
1720441380,3061.70000000,3056.85000000,3056.17000000,3061.71000000,2351.76700000
1720441440,3056.85000000,3058.01000000,3054.61000000,3059.47000000,1439.91800000
1720441500,3058.02000000,3059.99000000,3055.94000000,3060.44000000,1388.12600000
1720441560,3060.00000000,3056.44000000,3055.29000000,3060.29000000,799.90800000
1720441620,3056.44000000,3056.46000000,3056.19000000,3058.62000000,494.76700000
1720441680,3056.47000000,3054.97000000,3052.56000000,3056.85000000,801.43800000
1720441740,3054.97000000,3049.21000000,3048.65000000,3055.69000000,1862.13500000
1720441800,3049.21000000,3054.38000000,3046.65000000,3054.38000000,1687.32600000
1720441860,3054.38000000,3051.41000000,3050.58000000,3054.91000000,526.19200000
1720441920,3051.42000000,3050.13000000,3050.06000000,3052.50000000,468.48800000
1720441980,3050.14000000,3049.60000000,3046.59000000,3050.73000000,563.06300000
1720442040,3049.60000000,3049.15000000,3049.14000000,3050.50000000,908.13500000
1720442100,3049.14000000,3049.53000000,3048.56000000,3051.44000000,683.22100000
1720442160,3049.52000000,3051.27000000,3049.26000000,3052.63000000,940.00500000
1720442220,3051.28000000,3053.76000000,3050.33000000,3053.77000000,666.47900000
1720442280,3053.77000000,3056.10000000,3053.01000000,3056.29000000,1052.09800000
1720442340,3056.09000000,3053.24000000,3053.02000000,3057.74000000,750.58300000
1720442400,3053.25000000,3052.51000000,3051.72000000,3054.85000000,897.26900000
1720442460,3052.51000000,3050.33000000,3050.33000000,3055.25000000,1055.45300000
1720442520,3050.33000000,3052.35000000,3046.09000000,3052.54000000,1170.92200000
1720442580,3052.34000000,3053.64000000,3052.19000000,3054.68000000,588.88200000
1720442640,3053.63000000,3054.89000000,3053.49000000,3055.87000000,624.89500000
1720442700,3054.89000000,3054.60000000,3054.48000000,3056.46000000,969.46500000
1720442760,3054.59000000,3049.30000000,3049.30000000,3055.17000000,979.51500000
1720442820,3049.30000000,3050.21000000,3047.56000000,3050.75000000,990.24100000
1720442880,3050.21000000,3053.78000000,3048.32000000,3054.05000000,873.63300000
1720442940,3053.77000000,3054.33000000,3053.50000000,3054.48000000,744.18200000
1720443000,3054.34000000,3055.07000000,3051.59000000,3055.15000000,1174.86700000
1720443060,3055.08000000,3059.12000000,3054.02000000,3062.05000000,5922.39000000
1720443120,3059.12000000,3045.36000000,3045.36000000,3062.74000000,7644.43600000
1720443180,3045.37000000,3051.58000000,3043.22000000,3054.30000000,8549.58600000
1720443240,3051.71000000,3050.53000000,3048.14000000,3053.28000000,1684.04300000
1720443300,3050.54000000,3044.57000000,3044.07000000,3050.99000000,2093.86400000
1720443360,3044.57000000,3045.87000000,3041.69000000,3045.87000000,3628.97400000
1720443420,3045.87000000,3043.63000000,3043.63000000,3047.34000000,2043.89400000
1720443480,3043.64000000,3046.00000000,3043.38000000,3046.00000000,835.11200000
1720443540,3046.00000000,3048.09000000,3045.12000000,3048.60000000,1457.85700000
1720443600,3048.10000000,3046.31000000,3045.16000000,3049.88000000,1756.53900000
1720443660,3046.30000000,3043.77000000,3043.00000000,3046.37000000,2707.19000000
1720443720,3043.77000000,3041.33000000,3039.12000000,3045.00000000,3314.62300000
1720443780,3041.32000000,3037.32000000,3036.60000000,3041.69000000,5831.04800000
1720443840,3037.32000000,3039.98000000,3035.74000000,3040.00000000,2644.55600000
1720443900,3039.99000000,3040.76000000,3039.99000000,3043.07000000,1744.77800000
1720443960,3040.77000000,3042.94000000,3040.77000000,3043.59000000,2430.58300000
1720444020,3042.95000000,3048.37000000,3042.63000000,3049.09000000,1941.33900000
1720444080,3048.38000000,3053.74000000,3046.92000000,3055.77000000,4227.67000000
1720444140,3053.74000000,3055.25000000,3053.41000000,3059.80000000,3745.79200000
1720444200,3055.24000000,3053.39000000,3051.66000000,3057.80000000,3253.80500000
1720444260,3053.40000000,3057.00000000,3052.82000000,3057.86000000,3179.28400000
1720444320,3057.00000000,3055.40000000,3054.96000000,3058.00000000,1626.66800000
1720444380,3055.41000000,3053.01000000,3052.00000000,3057.75000000,895.73900000
1720444440,3053.00000000,3052.01000000,3050.83000000,3053.32000000,859.25500000
1720444500,3052.02000000,3057.99000000,3051.61000000,3058.90000000,1777.00500000
1720444560,3057.99000000,3052.48000000,3052.20000000,3058.21000000,1006.34700000
1720444620,3052.44000000,3055.99000000,3052.35000000,3056.48000000,703.68500000
1720444680,3055.99000000,3054.71000000,3054.50000000,3056.79000000,685.60300000
1720444740,3054.71000000,3055.39000000,3052.99000000,3057.30000000,942.37600000
1720444800,3055.38000000,3053.67000000,3051.63000000,3055.39000000,321.61400000
1720444860,3053.67000000,3051.62000000,3050.23000000,3053.67000000,1013.86500000
1720444920,3051.62000000,3055.86000000,3051.58000000,3055.87000000,578.30000000
1720444980,3055.87000000,3056.70000000,3055.39000000,3057.27000000,737.61500000
1720445040,3056.69000000,3055.73000000,3055.73000000,3057.51000000,533.16200000
1720445100,3055.73000000,3051.87000000,3051.87000000,3055.73000000,981.99600000
1720445160,3051.88000000,3050.97000000,3050.35000000,3051.88000000,1034.28900000
1720445220,3050.97000000,3048.11000000,3047.26000000,3052.14000000,1574.53700000
1720445280,3048.12000000,3048.94000000,3045.62000000,3049.22000000,1491.96200000
1720445340,3048.94000000,3046.42000000,3045.86000000,3049.22000000,766.03200000
1720445400,3046.42000000,3048.88000000,3045.75000000,3051.71000000,2085.08000000
1720445460,3048.87000000,3040.14000000,3040.04000000,3049.23000000,2511.02100000
1720445520,3040.13000000,3041.31000000,3038.00000000,3042.58000000,2566.18900000
1720445580,3041.32000000,3037.00000000,3037.00000000,3042.52000000,2298.25700000
1720445640,3037.01000000,3030.20000000,3029.10000000,3037.01000000,8754.31400000
1720445700,3030.21000000,3027.14000000,3026.88000000,3031.59000000,8474.04900000
1720445760,3027.13000000,3028.64000000,3027.12000000,3032.28000000,5122.58900000
1720445820,3028.64000000,3030.58000000,3028.01000000,3035.42000000,7252.40400000
1720445880,3030.59000000,3032.82000000,3029.66000000,3034.65000000,2655.90700000
1720445940,3032.81000000,3031.65000000,3030.79000000,3034.34000000,2850.31300000
1720446000,3031.64000000,3040.60000000,3031.39000000,3041.56000000,3170.10000000
1720446060,3040.61000000,3032.39000000,3032.39000000,3041.25000000,2616.75400000
1720446120,3032.35000000,3027.64000000,3026.00000000,3033.99000000,3131.00700000
1720446180,3027.64000000,3026.28000000,3023.68000000,3029.16000000,6390.12200000
1720446240,3026.28000000,3025.72000000,3024.34000000,3026.73000000,1665.53100000
1720446300,3025.72000000,3028.53000000,3025.16000000,3029.33000000,3484.90100000
1720446360,3028.53000000,3030.75000000,3027.06000000,3032.32000000,3253.09400000
1720446420,3030.76000000,3027.12000000,3027.01000000,3031.31000000,1250.00600000
1720446480,3027.15000000,3021.83000000,3021.83000000,3027.96000000,3164.08300000
1720446540,3021.83000000,3019.52000000,3019.51000000,3024.35000000,3741.45900000
1720446600,3019.52000000,3021.19000000,3017.66000000,3023.64000000,5725.88000000
1720446660,3021.19000000,3022.09000000,3019.25000000,3023.63000000,2659.17800000
1720446720,3022.09000000,3025.39000000,3018.69000000,3026.80000000,1573.70900000
1720446780,3025.39000000,3027.78000000,3024.12000000,3028.00000000,2634.46600000
1720446840,3027.77000000,3022.90000000,3022.23000000,3028.00000000,1419.71400000
1720446900,3022.90000000,3029.38000000,3021.78000000,3029.50000000,2640.83500000
1720446960,3029.38000000,3032.99000000,3027.71000000,3033.10000000,1922.63400000
1720447020,3032.99000000,3036.04000000,3031.95000000,3036.40000000,2564.31200000
1720447080,3036.03000000,3035.67000000,3032.05000000,3036.03000000,1360.43800000
1720447140,3035.67000000,3037.15000000,3034.95000000,3037.31000000,1166.16100000
1720447200,3037.14000000,3032.31000000,3030.41000000,3037.15000000,2774.02200000
1720447260,3032.31000000,3033.16000000,3030.59000000,3034.26000000,2042.87700000
1720447320,3033.17000000,3034.25000000,3032.05000000,3034.92000000,1307.53700000
1720447380,3034.25000000,3034.56000000,3032.40000000,3035.99000000,1144.38200000
1720447440,3034.56000000,3036.73000000,3032.74000000,3036.86000000,920.98700000
1720447500,3036.73000000,3032.44000000,3031.96000000,3036.74000000,693.98300000
1720447560,3032.44000000,3036.46000000,3030.53000000,3036.47000000,1343.39400000
1720447620,3036.46000000,3040.01000000,3036.16000000,3041.43000000,2458.08400000
1720447680,3040.01000000,3039.21000000,3038.90000000,3040.79000000,1325.15700000
1720447740,3039.19000000,3039.37000000,3039.19000000,3046.25000000,5293.78900000
1720447800,3039.38000000,3035.31000000,3034.04000000,3039.60000000,1508.86900000
1720447860,3035.30000000,3031.50000000,3031.00000000,3038.72000000,1740.11100000
1720447920,3031.38000000,3038.61000000,3030.03000000,3039.41000000,1825.30200000
1720447980,3038.67000000,3035.25000000,3034.80000000,3039.61000000,647.27700000
1720448040,3035.24000000,3037.75000000,3034.43000000,3039.28000000,695.56900000
1720448100,3037.74000000,3031.73000000,3031.50000000,3037.74000000,697.53200000
1720448160,3031.72000000,3036.63000000,3031.00000000,3037.25000000,1257.59700000
1720448220,3036.63000000,3032.56000000,3032.08000000,3038.81000000,836.63800000
1720448280,3032.57000000,3031.48000000,3030.02000000,3033.09000000,1485.01800000
1720448340,3031.47000000,3029.26000000,3029.23000000,3032.52000000,2309.83000000
1720448400,3029.39000000,3019.08000000,3016.65000000,3029.50000000,8439.03300000
1720448460,3019.08000000,3023.61000000,3019.08000000,3024.65000000,1986.36500000
1720448520,3023.60000000,3019.52000000,3019.41000000,3025.64000000,2320.28000000
1720448580,3019.53000000,3016.99000000,3016.56000000,3022.17000000,1680.90000000
1720448640,3017.00000000,3016.00000000,3013.12000000,3018.89000000,5059.51800000
1720448700,3016.01000000,3014.42000000,3012.20000000,3017.50000000,2510.33400000
1720448760,3014.42000000,3007.66000000,3005.00000000,3014.74000000,14203.39000000
1720448820,3007.67000000,2990.31000000,2987.40000000,3009.40000000,32077.23500000
1720448880,2990.31000000,2970.99000000,2964.92000000,2992.21000000,67962.34000000
1720448940,2971.08000000,2955.64000000,2952.01000000,2974.51000000,48123.34700000
1720449000,2955.65000000,2959.50000000,2953.43000000,2972.16000000,27964.69200000
1720449060,2959.50000000,2923.39000000,2915.00000000,2960.66000000,64248.03600000
1720449120,2923.17000000,2926.66000000,2921.50000000,2938.42000000,31355.07600000
1720449180,2926.70000000,2913.73000000,2910.00000000,2937.79000000,34474.43900000
1720449240,2913.85000000,2909.22000000,2886.62000000,2924.40000000,47863.86100000
1720449300,2909.19000000,2905.95000000,2902.69000000,2920.04000000,24396.22900000
1720449360,2906.29000000,2916.66000000,2904.71000000,2916.66000000,12502.88900000
1720449420,2916.65000000,2932.34000000,2915.86000000,2933.73000000,17470.90700000
1720449480,2932.16000000,2945.80000000,2929.00000000,2955.94000000,29013.66900000
1720449540,2946.20000000,2949.22000000,2939.47000000,2950.76000000,14334.06100000
1720449600,2949.22000000,2952.47000000,2948.18000000,2955.79000000,16023.47400000
1720449660,2952.47000000,2967.79000000,2950.48000000,2967.88000000,19711.57600000
1720449720,2967.80000000,2977.69000000,2966.45000000,2987.68000000,25157.41400000
1720449780,2977.55000000,2966.19000000,2965.00000000,2977.71000000,9891.69600000
1720449840,2966.17000000,2966.38000000,2966.00000000,2969.28000000,4600.08200000
1720449900,2966.39000000,2959.43000000,2955.84000000,2966.74000000,21879.31800000
1720449960,2959.29000000,2975.47000000,2959.29000000,2977.83000000,12375.12400000
1720450020,2975.46000000,2991.91000000,2971.83000000,2996.60000000,14183.08400000
1720450080,2991.91000000,2979.99000000,2979.00000000,2991.91000000,9043.32100000
1720450140,2979.99000000,2980.69000000,2976.28000000,2985.40000000,6030.44400000
1720450200,2980.70000000,2973.50000000,2970.12000000,2981.50000000,6329.94500000
1720450260,2973.50000000,2973.71000000,2970.60000000,2979.00000000,5347.36900000
1720450320,2973.70000000,2966.95000000,2966.11000000,2974.09000000,6415.26500000
1720450380,2966.79000000,2973.45000000,2966.19000000,2973.55000000,2686.74300000
1720450440,2973.45000000,2970.31000000,2970.00000000,2977.46000000,4578.51200000
1720450500,2970.31000000,2969.96000000,2969.53000000,2977.77000000,4181.48900000
1720450560,2969.95000000,2969.08000000,2969.07000000,2973.85000000,1877.46900000
1720450620,2969.07000000,2973.82000000,2965.34000000,2975.15000000,5167.10500000
1720450680,2973.81000000,2984.79000000,2973.81000000,2985.00000000,6477.26200000
1720450740,2984.80000000,2980.60000000,2980.05000000,2989.10000000,6824.74500000
1720450800,2980.60000000,2982.48000000,2978.34000000,2986.24000000,5842.75400000
1720450860,2982.48000000,2988.43000000,2979.73000000,2988.44000000,3030.72300000
1720450920,2988.44000000,2974.16000000,2973.34000000,2990.32000000,8394.46500000
1720450980,2974.17000000,2974.47000000,2972.18000000,2975.99000000,5253.77700000
1720451040,2974.47000000,2975.42000000,2974.08000000,2978.64000000,2914.37400000
1720451100,2975.43000000,2990.16000000,2975.43000000,2992.59000000,6604.04200000
1720451160,2990.16000000,2982.69000000,2981.44000000,2990.72000000,4386.80300000
1720451220,2982.69000000,2985.60000000,2980.83000000,2987.71000000,4837.16800000
1720451280,2985.60000000,2993.98000000,2985.60000000,2993.99000000,8896.53500000
1720451340,2993.99000000,2983.82000000,2982.01000000,2993.99000000,4579.39000000
1720451400,2983.82000000,2988.60000000,2983.76000000,2995.00000000,6907.03700000
1720451460,2988.59000000,3012.60000000,2988.37000000,3012.60000000,15198.96200000
1720451520,3012.62000000,3025.96000000,3006.72000000,3035.10000000,36597.85700000
1720451580,3025.95000000,3013.08000000,3011.58000000,3025.95000000,14407.76400000
1720451640,3013.07000000,3009.08000000,3006.00000000,3014.48000000,7642.53100000
1720451700,3009.07000000,3004.06000000,3003.30000000,3012.38000000,6057.15400000
1720451760,3004.06000000,2999.80000000,2997.20000000,3004.84000000,6694.37000000
1720451820,2999.81000000,2997.54000000,2995.58000000,3006.57000000,6489.39700000
1720451880,2997.53000000,3008.49000000,2996.68000000,3009.21000000,4540.10700000
1720451940,3008.48000000,3003.84000000,3002.89000000,3012.00000000,6532.57100000
1720452000,3003.84000000,3005.20000000,3003.17000000,3011.22000000,3314.62400000
1720452060,3005.22000000,3010.12000000,3004.26000000,3012.00000000,3103.42800000
1720452120,3010.11000000,3008.90000000,3008.69000000,3018.65000000,14966.62100000
1720452180,3008.89000000,3008.98000000,3005.90000000,3013.34000000,5320.04200000
1720452240,3008.98000000,3002.00000000,3001.65000000,3009.33000000,3212.41000000
1720452300,3002.00000000,3004.20000000,3001.82000000,3005.96000000,2887.91400000
1720452360,3004.20000000,3001.45000000,3001.00000000,3005.06000000,3074.71000000
1720452420,3001.46000000,3005.60000000,3001.05000000,3006.84000000,1839.04400000
1720452480,3005.60000000,3003.60000000,3001.00000000,3007.66000000,2878.06900000
1720452540,3003.59000000,3002.51000000,3002.50000000,3006.42000000,1541.32700000
1720452600,3002.49000000,3001.20000000,3001.00000000,3006.77000000,3753.29400000
1720452660,3001.20000000,3001.29000000,3001.00000000,3005.65000000,3389.08600000
1720452720,3001.28000000,3004.77000000,3001.17000000,3007.91000000,2214.75500000
1720452780,3004.77000000,3006.60000000,3004.77000000,3009.94000000,2189.25000000
1720452840,3006.61000000,3005.24000000,3005.00000000,3008.56000000,990.84000000
1720452900,3005.24000000,3009.89000000,3004.49000000,3009.89000000,1669.61500000
1720452960,3009.90000000,3000.18000000,2994.56000000,3011.22000000,5835.51300000
1720453020,3000.08000000,2992.06000000,2992.05000000,3000.39000000,10711.45200000
1720453080,2992.06000000,2990.72000000,2987.27000000,2993.47000000,7941.91900000
1720453140,2990.72000000,2996.56000000,2990.71000000,2996.56000000,4164.25200000
1720453200,2996.56000000,2991.47000000,2990.38000000,2997.41000000,2580.21100000
1720453260,2991.48000000,2985.00000000,2981.00000000,2992.38000000,7925.34200000
1720453320,2984.99000000,2982.48000000,2980.54000000,2985.34000000,6140.69500000
1720453380,2982.44000000,2971.06000000,2967.79000000,2984.00000000,18200.25300000
1720453440,2971.06000000,2976.56000000,2969.61000000,2977.77000000,6462.68100000
1720453500,2976.55000000,2978.72000000,2970.60000000,2979.12000000,6424.43300000
1720453560,2978.71000000,2975.24000000,2975.13000000,2980.35000000,6869.76200000
1720453620,2975.23000000,2975.09000000,2974.00000000,2978.42000000,3012.10900000
1720453680,2975.08000000,2984.74000000,2974.24000000,2986.74000000,5538.37000000
1720453740,2984.75000000,2983.65000000,2980.26000000,2985.64000000,2554.46600000
1720453800,2983.65000000,2984.44000000,2982.72000000,2990.19000000,3068.96500000
1720453860,2984.40000000,2985.79000000,2983.29000000,2987.59000000,1964.94400000
1720453920,2985.76000000,2979.25000000,2979.25000000,2986.14000000,3188.80800000
1720453980,2979.25000000,2973.34000000,2973.16000000,2981.86000000,5682.50700000
1720454040,2973.34000000,2972.94000000,2972.24000000,2978.33000000,3492.53900000
1720454100,2972.94000000,2967.27000000,2964.11000000,2973.78000000,8208.95800000
1720454160,2967.28000000,2970.51000000,2966.85000000,2970.51000000,4198.26200000
1720454220,2970.51000000,2971.17000000,2965.44000000,2971.89000000,4984.93000000
1720454280,2971.16000000,2968.80000000,2965.61000000,2971.17000000,2150.77300000
1720454340,2968.79000000,2968.22000000,2967.25000000,2973.37000000,4036.63700000
1720454400,2968.22000000,2973.28000000,2965.89000000,2973.28000000,3178.19400000
1720454460,2973.27000000,2978.19000000,2972.21000000,2978.31000000,4760.11500000
1720454520,2978.19000000,2975.93000000,2974.25000000,2980.12000000,3488.07200000
1720454580,2975.94000000,2972.66000000,2971.34000000,2977.63000000,3295.64000000
1720454640,2972.66000000,2979.58000000,2972.40000000,2981.87000000,4041.75100000
1720454700,2979.58000000,2976.18000000,2974.40000000,2981.82000000,4935.96000000
1720454760,2976.18000000,2981.16000000,2976.18000000,2982.10000000,2461.53000000
1720454820,2981.19000000,2977.92000000,2977.80000000,2981.58000000,1215.61100000
1720454880,2977.92000000,2984.31000000,2977.92000000,2985.43000000,2533.61200000
1720454940,2984.31000000,2985.00000000,2983.88000000,2988.17000000,3209.32600000
1720455000,2985.01000000,2988.11000000,2985.00000000,2992.68000000,3684.68400000
1720455060,2988.10000000,2985.02000000,2985.02000000,2989.22000000,1660.76200000
1720455120,2985.01000000,2984.77000000,2982.38000000,2986.60000000,1456.90500000
1720455180,2984.94000000,2985.61000000,2981.69000000,2985.84000000,1944.50300000
1720455240,2985.62000000,2987.68000000,2984.73000000,2989.86000000,913.86300000
1720455300,2987.68000000,2974.07000000,2971.08000000,2989.62000000,5752.79300000
1720455360,2974.07000000,2970.19000000,2966.34000000,2977.77000000,13552.06500000
1720455420,2970.19000000,2962.81000000,2961.18000000,2970.56000000,9184.54600000
1720455480,2962.82000000,2963.74000000,2961.00000000,2964.17000000,4230.10200000
1720455540,2963.74000000,2966.82000000,2963.25000000,2967.35000000,3100.41700000
1720455600,2966.81000000,2969.37000000,2965.81000000,2969.95000000,2939.75400000
1720455660,2969.36000000,2973.13000000,2968.01000000,2973.64000000,2316.14700000
1720455720,2973.02000000,2962.49000000,2962.16000000,2973.02000000,3241.97700000
1720455780,2962.49000000,2967.77000000,2961.77000000,2969.07000000,3063.03600000
1720455840,2967.78000000,2964.38000000,2964.15000000,2967.88000000,1628.85200000
1720455900,2964.37000000,2963.98000000,2962.65000000,2970.51000000,3238.22300000
1720455960,2963.98000000,2964.89000000,2963.72000000,2967.09000000,1737.18400000
1720456020,2964.88000000,2965.89000000,2964.38000000,2967.34000000,1653.27100000
1720456080,2965.89000000,2964.06000000,2964.01000000,2966.30000000,1201.52300000
1720456140,2964.06000000,2954.74000000,2950.00000000,2964.06000000,13010.04400000
1720456200,2954.74000000,2943.93000000,2943.45000000,2957.51000000,11932.79200000
1720456260,2943.78000000,2955.48000000,2943.78000000,2955.48000000,6948.95800000
1720456320,2955.47000000,2957.76000000,2953.20000000,2958.67000000,4660.54900000
1720456380,2957.75000000,2961.32000000,2957.75000000,2961.69000000,2689.78600000
1720456440,2961.41000000,2961.99000000,2957.42000000,2962.00000000,1726.15000000
1720456500,2961.99000000,2960.58000000,2960.07000000,2963.96000000,2053.66000000
1720456560,2960.59000000,2961.03000000,2959.77000000,2963.10000000,1535.34100000
1720456620,2961.02000000,2964.21000000,2959.15000000,2964.50000000,1966.71700000
1720456680,2964.20000000,2965.68000000,2964.05000000,2968.99000000,2652.79000000
1720456740,2965.68000000,2962.91000000,2960.61000000,2965.68000000,3279.85100000
1720456800,2962.92000000,2969.41000000,2962.65000000,2969.96000000,1590.95600000
1720456860,2969.41000000,2966.01000000,2965.47000000,2969.41000000,1129.82200000
1720456920,2966.01000000,2968.50000000,2965.50000000,2968.50000000,828.87700000
1720456980,2968.50000000,2969.62000000,2965.84000000,2969.96000000,1140.74900000
1720457040,2969.61000000,2971.80000000,2969.05000000,2972.78000000,3974.17500000
1720457100,2971.80000000,2975.54000000,2970.90000000,2977.34000000,3481.34700000
1720457160,2975.53000000,2973.65000000,2972.95000000,2975.94000000,1019.48200000
1720457220,2973.65000000,2970.19000000,2969.65000000,2973.65000000,2347.52200000
1720457280,2970.06000000,2971.02000000,2970.06000000,2972.97000000,2125.28700000
1720457340,2971.02000000,2973.02000000,2970.36000000,2973.26000000,1264.87900000
1720457400,2973.01000000,2978.48000000,2971.29000000,2978.48000000,1398.47500000
1720457460,2978.48000000,2973.04000000,2973.04000000,2978.83000000,1719.70800000
1720457520,2973.04000000,2973.92000000,2972.87000000,2975.25000000,807.85800000
1720457580,2973.92000000,2965.89000000,2964.08000000,2973.92000000,2578.49400000
1720457640,2965.89000000,2968.00000000,2965.20000000,2968.00000000,819.23900000
1720457700,2967.99000000,2965.20000000,2964.50000000,2967.99000000,808.89700000
1720457760,2965.20000000,2969.38000000,2965.20000000,2970.28000000,1559.42500000
1720457820,2969.38000000,2969.56000000,2967.85000000,2970.30000000,654.09400000
1720457880,2969.55000000,2971.09000000,2969.08000000,2971.73000000,851.06600000
1720457940,2971.09000000,2970.44000000,2968.81000000,2971.50000000,1129.13200000
1720458000,2970.45000000,2971.99000000,2968.52000000,2973.91000000,1041.65900000
1720458060,2971.99000000,2971.17000000,2969.00000000,2971.99000000,1140.95800000
1720458120,2971.17000000,2969.66000000,2968.00000000,2971.18000000,350.16000000
1720458180,2969.65000000,2965.40000000,2965.39000000,2970.29000000,780.32100000
1720458240,2965.39000000,2962.03000000,2960.66000000,2966.42000000,2216.26000000
1720458300,2962.03000000,2953.84000000,2953.64000000,2962.04000000,4589.08900000
1720458360,2953.84000000,2953.17000000,2951.78000000,2955.66000000,3337.10000000
1720458420,2953.16000000,2956.51000000,2951.49000000,2956.52000000,2361.91800000
1720458480,2956.52000000,2960.62000000,2956.52000000,2961.84000000,2171.60200000
1720458540,2960.62000000,2969.17000000,2958.60000000,2971.39000000,2556.88300000
1720458600,2969.17000000,2974.34000000,2967.71000000,2975.89000000,2794.31500000
1720458660,2974.33000000,2973.84000000,2972.43000000,2975.88000000,1997.63900000
1720458720,2973.83000000,2967.92000000,2967.92000000,2973.83000000,1383.65700000
1720458780,2967.92000000,2971.37000000,2967.92000000,2971.83000000,602.58800000
1720458840,2971.36000000,2971.28000000,2967.64000000,2971.64000000,1047.65100000
1720458900,2971.27000000,2974.84000000,2971.27000000,2977.94000000,2868.68100000
1720458960,2974.84000000,2972.44000000,2972.18000000,2975.55000000,1170.75400000
1720459020,2972.44000000,2971.57000000,2968.94000000,2973.21000000,1096.82900000
1720459080,2971.51000000,2966.62000000,2966.33000000,2971.51000000,1057.63900000
1720459140,2966.61000000,2959.19000000,2957.02000000,2966.85000000,2940.26500000
1720459200,2959.23000000,2966.18000000,2959.10000000,2967.54000000,2260.86800000
1720459260,2966.16000000,2974.61000000,2965.72000000,2975.24000000,2611.18700000
1720459320,2974.61000000,2967.06000000,2966.88000000,2974.83000000,1131.12900000
1720459380,2967.05000000,2970.86000000,2964.52000000,2971.15000000,859.86300000
1720459440,2970.86000000,2968.56000000,2966.93000000,2971.14000000,664.82500000
1720459500,2968.56000000,2972.91000000,2968.56000000,2975.67000000,1375.04900000
1720459560,2972.90000000,2975.71000000,2971.02000000,2975.96000000,1269.89200000
1720459620,2975.71000000,2985.76000000,2975.12000000,2987.25000000,7699.04500000
1720459680,2985.75000000,2975.64000000,2975.49000000,2985.75000000,2551.93900000
1720459740,2975.63000000,2970.94000000,2969.09000000,2977.52000000,2063.03900000
1720459800,2970.93000000,2974.86000000,2970.73000000,2974.86000000,1330.39300000
1720459860,2974.87000000,2977.68000000,2973.18000000,2978.72000000,1284.14300000
