time,open,close,low,high,volume
1723532220,2655.86000000,2655.02000000,2654.73000000,2656.00000000,1552.16900000
1723532280,2655.02000000,2654.84000000,2654.84000000,2656.00000000,1051.38400000
1723532340,2654.84000000,2653.05000000,2651.59000000,2655.57000000,3100.05200000
1723532400,2653.05000000,2650.21000000,2650.08000000,2653.45000000,1473.30600000
1723532460,2650.21000000,2650.40000000,2649.06000000,2652.61000000,2242.28700000
1723532520,2650.41000000,2653.33000000,2650.40000000,2654.41000000,659.59000000
1723532580,2653.33000000,2658.82000000,2653.00000000,2659.06000000,2498.62800000
1723532640,2658.82000000,2656.53000000,2656.37000000,2659.06000000,1278.22400000
1723532700,2656.53000000,2660.76000000,2656.28000000,2660.76000000,2229.42300000
1723532760,2660.75000000,2658.57000000,2658.35000000,2660.83000000,1082.21400000
1723532820,2658.64000000,2658.64000000,2656.20000000,2658.65000000,2669.24300000
1723532880,2658.64000000,2657.49000000,2657.13000000,2659.38000000,524.72400000
1723532940,2657.49000000,2656.84000000,2656.44000000,2658.03000000,471.78800000
1723533000,2656.85000000,2654.67000000,2653.55000000,2656.85000000,1318.25400000
1723533060,2654.67000000,2653.92000000,2653.00000000,2654.68000000,627.30400000
1723533120,2653.93000000,2653.68000000,2653.00000000,2654.62000000,811.94800000
1723533180,2653.69000000,2655.24000000,2651.09000000,2655.25000000,964.37000000
1723533240,2655.24000000,2656.78000000,2654.93000000,2656.88000000,415.10700000
1723533300,2656.78000000,2657.82000000,2655.72000000,2657.92000000,485.31400000
1723533360,2657.81000000,2657.00000000,2654.46000000,2657.86000000,725.32500000
1723533420,2657.00000000,2655.49000000,2654.01000000,2657.00000000,1129.72400000
1723533480,2655.49000000,2656.52000000,2654.85000000,2658.34000000,1621.18400000
1723533540,2656.51000000,2656.00000000,2655.25000000,2657.14000000,519.64000000
1723533600,2656.00000000,2657.68000000,2655.79000000,2658.00000000,360.24000000
1723533660,2657.66000000,2658.01000000,2656.87000000,2659.50000000,1116.95400000
1723533720,2658.02000000,2655.72000000,2655.72000000,2659.49000000,1416.24500000
1723533780,2655.72000000,2652.49000000,2651.61000000,2656.75000000,1913.89900000
1723533840,2652.49000000,2648.50000000,2647.60000000,2652.50000000,1961.26800000
1723533900,2648.49000000,2644.94000000,2643.48000000,2648.50000000,3386.25600000
1723533960,2644.94000000,2644.94000000,2644.73000000,2647.72000000,1938.89700000
1723534020,2645.20000000,2645.38000000,2644.84000000,2648.40000000,1394.64900000
1723534080,2645.39000000,2645.57000000,2645.39000000,2648.10000000,1442.47500000
1723534140,2645.58000000,2644.14000000,2643.41000000,2646.01000000,1493.91200000
1723534200,2644.14000000,2644.89000000,2640.60000000,2645.29000000,2623.33900000
1723534260,2644.89000000,2646.73000000,2643.93000000,2646.93000000,1493.24000000
1723534320,2646.73000000,2644.40000000,2644.39000000,2647.32000000,974.79600000
1723534380,2644.39000000,2645.25000000,2644.39000000,2646.50000000,994.64000000
1723534440,2645.26000000,2646.00000000,2643.23000000,2646.00000000,619.88700000
1723534500,2646.00000000,2648.76000000,2646.00000000,2648.95000000,1529.76700000
1723534560,2648.77000000,2648.99000000,2647.26000000,2649.55000000,1023.75900000
1723534620,2648.99000000,2648.32000000,2648.31000000,2650.85000000,979.90500000
1723534680,2648.31000000,2649.50000000,2648.31000000,2649.97000000,246.91100000
1723534740,2649.50000000,2652.55000000,2649.50000000,2653.00000000,1074.41400000
1723534800,2652.55000000,2651.96000000,2650.81000000,2652.90000000,572.54200000
1723534860,2651.95000000,2652.16000000,2651.27000000,2652.90000000,520.69200000
1723534920,2652.16000000,2653.84000000,2652.00000000,2653.86000000,894.50800000
1723534980,2653.84000000,2654.36000000,2653.59000000,2655.84000000,1433.92900000
1723535040,2654.36000000,2654.96000000,2653.90000000,2655.90000000,953.86800000
1723535100,2654.92000000,2652.58000000,2652.41000000,2654.92000000,605.10700000
1723535160,2652.57000000,2652.22000000,2651.63000000,2653.53000000,645.29400000
1723535220,2652.23000000,2654.27000000,2652.22000000,2656.87000000,1505.16500000
1723535280,2654.28000000,2654.97000000,2654.27000000,2655.57000000,686.61500000
1723535340,2654.98000000,2654.32000000,2653.80000000,2656.09000000,547.45300000
1723535400,2654.32000000,2654.45000000,2653.62000000,2655.09000000,298.77600000
1723535460,2654.43000000,2653.56000000,2652.40000000,2654.43000000,510.13300000
1723535520,2653.56000000,2653.54000000,2652.60000000,2654.16000000,505.74700000
1723535580,2653.47000000,2651.58000000,2651.58000000,2653.47000000,353.06600000
1723535640,2651.58000000,2649.53000000,2649.53000000,2651.59000000,955.98900000
1723535700,2649.54000000,2648.85000000,2648.85000000,2650.23000000,765.34100000
1723535760,2648.84000000,2647.64000000,2646.18000000,2648.84000000,1569.82600000
1723535820,2647.65000000,2647.96000000,2646.38000000,2648.01000000,1266.47700000
1723535880,2647.97000000,2646.48000000,2646.44000000,2648.20000000,661.80800000
1723535940,2646.49000000,2647.14000000,2646.24000000,2647.58000000,799.42900000
1723536000,2647.14000000,2647.06000000,2645.12000000,2647.16000000,1152.37400000
1723536060,2647.07000000,2645.95000000,2645.64000000,2647.71000000,715.32000000
1723536120,2645.94000000,2647.15000000,2645.00000000,2647.36000000,894.51900000
1723536180,2647.15000000,2647.58000000,2646.20000000,2648.47000000,2390.72900000
1723536240,2647.58000000,2649.43000000,2645.26000000,2649.68000000,3900.77000000
1723536300,2649.43000000,2648.41000000,2648.40000000,2650.55000000,1640.33900000
1723536360,2648.41000000,2646.56000000,2646.56000000,2649.56000000,907.76500000
1723536420,2646.56000000,2645.87000000,2645.76000000,2646.92000000,1865.27800000
1723536480,2645.88000000,2645.37000000,2643.48000000,2646.21000000,1755.59300000
1723536540,2645.37000000,2645.85000000,2645.04000000,2646.53000000,548.25000000
1723536600,2645.86000000,2649.16000000,2645.86000000,2649.30000000,855.40200000
1723536660,2649.16000000,2647.53000000,2647.52000000,2649.99000000,547.40800000
1723536720,2647.53000000,2648.45000000,2647.32000000,2648.45000000,259.86000000
1723536780,2648.45000000,2650.32000000,2648.00000000,2650.57000000,737.85400000
1723536840,2650.32000000,2652.54000000,2650.32000000,2652.54000000,1240.31000000
1723536900,2652.54000000,2655.00000000,2652.54000000,2655.00000000,1602.02300000
1723536960,2655.00000000,2654.21000000,2653.34000000,2656.77000000,2013.74100000
1723537020,2654.21000000,2655.50000000,2652.95000000,2655.50000000,717.80400000
1723537080,2655.50000000,2653.82000000,2653.82000000,2655.50000000,969.75100000
1723537140,2653.83000000,2651.16000000,2650.89000000,2653.83000000,503.70600000
1723537200,2651.17000000,2648.83000000,2646.20000000,2651.63000000,1908.73900000
1723537260,2648.82000000,2643.71000000,2642.39000000,2649.62000000,2815.85400000
1723537320,2643.70000000,2643.87000000,2641.29000000,2644.39000000,2073.13000000
1723537380,2643.87000000,2641.87000000,2641.36000000,2644.48000000,1500.17700000
1723537440,2641.87000000,2640.24000000,2640.24000000,2642.20000000,1764.26700000
1723537500,2640.24000000,2638.89000000,2637.02000000,2640.25000000,3683.16800000
1723537560,2638.89000000,2635.20000000,2632.44000000,2639.56000000,8164.17900000
1723537620,2635.19000000,2635.64000000,2634.97000000,2638.03000000,3422.14300000
1723537680,2635.65000000,2633.86000000,2633.55000000,2637.77000000,1950.37000000
1723537740,2633.86000000,2635.94000000,2633.40000000,2636.50000000,1461.89400000
1723537800,2635.94000000,2637.05000000,2633.09000000,2637.32000000,1609.93300000
1723537860,2637.05000000,2636.08000000,2635.55000000,2639.00000000,2159.88600000
1723537920,2636.07000000,2632.01000000,2631.25000000,2636.07000000,3605.22300000
1723537980,2632.00000000,2632.37000000,2631.18000000,2635.44000000,1718.63400000
1723538040,2632.40000000,2633.62000000,2632.08000000,2635.56000000,1328.26400000
1723538100,2633.62000000,2636.55000000,2633.62000000,2636.88000000,1216.90200000
1723538160,2636.55000000,2638.41000000,2636.01000000,2639.88000000,1900.93500000
1723538220,2638.40000000,2637.18000000,2636.56000000,2639.31000000,1519.56200000
1723538280,2637.18000000,2638.62000000,2636.87000000,2638.93000000,740.79600000
1723538340,2638.61000000,2640.33000000,2638.38000000,2640.81000000,1381.66900000
1723538400,2640.32000000,2641.89000000,2640.11000000,2642.48000000,1689.60500000
1723538460,2641.90000000,2640.84000000,2639.69000000,2641.90000000,1470.85200000
1723538520,2640.83000000,2638.61000000,2638.38000000,2640.90000000,1737.61000000
1723538580,2638.62000000,2639.91000000,2636.63000000,2640.24000000,1207.02600000
1723538640,2639.89000000,2639.77000000,2638.60000000,2640.00000000,684.97400000
1723538700,2639.76000000,2640.53000000,2637.83000000,2640.87000000,1238.75900000
1723538760,2640.52000000,2638.20000000,2638.11000000,2641.99000000,894.15500000
1723538820,2638.26000000,2638.81000000,2636.77000000,2639.17000000,854.98900000
1723538880,2638.80000000,2640.81000000,2636.85000000,2640.81000000,1306.51600000
1723538940,2640.80000000,2639.92000000,2638.07000000,2640.81000000,975.68700000
1723539000,2639.91000000,2636.69000000,2635.26000000,2639.91000000,1661.81400000
1723539060,2636.69000000,2634.56000000,2634.29000000,2636.70000000,2140.19300000
1723539120,2634.56000000,2636.64000000,2634.30000000,2636.88000000,862.88500000
1723539180,2636.63000000,2637.97000000,2636.63000000,2638.31000000,355.37300000
1723539240,2637.97000000,2638.34000000,2637.28000000,2638.71000000,286.50200000
1723539300,2638.35000000,2637.27000000,2636.43000000,2639.09000000,808.81500000
1723539360,2637.27000000,2637.29000000,2636.59000000,2637.56000000,221.22900000
1723539420,2637.29000000,2637.48000000,2636.71000000,2638.21000000,197.27800000
1723539480,2637.47000000,2640.81000000,2637.09000000,2641.34000000,811.12700000
1723539540,2640.82000000,2641.33000000,2640.59000000,2641.61000000,840.91500000
1723539600,2641.34000000,2638.70000000,2638.70000000,2641.68000000,639.00000000
1723539660,2638.70000000,2636.94000000,2636.94000000,2638.71000000,469.64800000
1723539720,2636.95000000,2638.88000000,2636.95000000,2639.64000000,413.61500000
1723539780,2638.88000000,2636.22000000,2635.93000000,2638.88000000,546.39700000
1723539840,2636.21000000,2634.47000000,2631.71000000,2636.22000000,1689.89000000
1723539900,2634.55000000,2636.79000000,2633.00000000,2636.81000000,701.08100000
1723539960,2636.79000000,2638.15000000,2635.40000000,2639.26000000,2082.84000000
1723540020,2638.15000000,2635.62000000,2635.15000000,2638.38000000,1305.59900000
1723540080,2635.63000000,2634.31000000,2632.75000000,2635.63000000,1313.76000000
1723540140,2634.30000000,2636.33000000,2634.13000000,2637.26000000,497.03200000
1723540200,2636.32000000,2636.90000000,2635.16000000,2637.28000000,617.98300000
1723540260,2637.06000000,2637.39000000,2637.05000000,2638.76000000,832.39100000
1723540320,2637.38000000,2639.50000000,2637.38000000,2639.88000000,534.01300000
1723540380,2639.50000000,2641.05000000,2639.50000000,2641.69000000,1337.15800000
1723540440,2640.97000000,2642.54000000,2640.68000000,2642.54000000,728.28400000
1723540500,2642.53000000,2641.18000000,2639.20000000,2642.54000000,648.24200000
1723540560,2641.18000000,2638.42000000,2637.48000000,2641.67000000,521.84500000
1723540620,2638.42000000,2633.84000000,2633.49000000,2638.42000000,1363.42200000
1723540680,2633.83000000,2633.38000000,2630.05000000,2634.33000000,2764.51500000
1723540740,2633.38000000,2635.52000000,2632.18000000,2636.84000000,2354.95200000
1723540800,2635.52000000,2639.36000000,2635.08000000,2640.00000000,1439.56300000
1723540860,2639.36000000,2637.23000000,2636.00000000,2639.36000000,785.98700000
1723540920,2637.23000000,2636.99000000,2635.70000000,2637.23000000,554.57500000
1723540980,2637.00000000,2633.19000000,2631.32000000,2637.24000000,2314.77000000
1723541040,2633.18000000,2631.00000000,2625.46000000,2633.18000000,8867.39100000
1723541100,2630.99000000,2633.09000000,2629.76000000,2633.89000000,2056.07800000
1723541160,2633.08000000,2634.30000000,2631.56000000,2634.30000000,964.70000000
1723541220,2634.30000000,2636.59000000,2633.56000000,2637.46000000,1989.80100000
1723541280,2636.58000000,2638.69000000,2635.00000000,2639.35000000,2367.94300000
1723541340,2638.69000000,2639.61000000,2637.22000000,2639.80000000,922.91100000
1723541400,2639.64000000,2640.61000000,2636.51000000,2640.61000000,1917.98200000
1723541460,2640.61000000,2644.56000000,2640.39000000,2646.28000000,3799.40400000
1723541520,2644.56000000,2642.38000000,2641.05000000,2646.28000000,2927.79300000
1723541580,2642.38000000,2638.25000000,2638.25000000,2642.38000000,2003.76500000
1723541640,2638.25000000,2636.59000000,2635.52000000,2639.31000000,1921.95400000
1723541700,2636.59000000,2638.30000000,2636.59000000,2639.58000000,762.59300000
1723541760,2638.29000000,2636.00000000,2635.04000000,2638.30000000,831.13200000
1723541820,2635.99000000,2632.67000000,2632.33000000,2636.00000000,1786.90200000
1723541880,2632.68000000,2633.96000000,2630.00000000,2634.49000000,1932.35200000
1723541940,2633.96000000,2634.24000000,2632.76000000,2634.32000000,541.17300000
1723542000,2634.24000000,2635.89000000,2632.74000000,2635.95000000,1016.77400000
1723542060,2635.88000000,2636.74000000,2633.85000000,2637.70000000,1200.99200000
1723542120,2636.75000000,2634.71000000,2634.00000000,2638.79000000,931.61600000
1723542180,2634.72000000,2633.56000000,2633.00000000,2634.95000000,1563.92900000
1723542240,2633.55000000,2630.88000000,2630.46000000,2633.56000000,4009.39200000
1723542300,2630.88000000,2630.06000000,2630.00000000,2631.88000000,1701.96900000
1723542360,2630.07000000,2633.28000000,2629.76000000,2633.43000000,1310.81400000
1723542420,2633.28000000,2633.84000000,2631.56000000,2634.00000000,969.95300000
1723542480,2633.85000000,2632.26000000,2631.66000000,2633.88000000,376.91000000
1723542540,2632.26000000,2634.77000000,2631.69000000,2635.09000000,1166.77800000
1723542600,2634.77000000,2635.01000000,2633.52000000,2635.77000000,606.05500000
1723542660,2635.01000000,2635.86000000,2634.53000000,2636.88000000,794.93000000
1723542720,2635.86000000,2638.32000000,2635.31000000,2638.32000000,833.26800000
1723542780,2638.32000000,2638.43000000,2637.97000000,2639.37000000,1123.29900000
1723542840,2638.43000000,2638.95000000,2636.85000000,2639.30000000,1614.66300000
1723542900,2638.96000000,2637.46000000,2635.83000000,2639.37000000,1455.23700000
1723542960,2637.46000000,2636.41000000,2635.91000000,2638.76000000,400.97300000
1723543020,2636.40000000,2636.53000000,2635.01000000,2636.76000000,764.89900000
1723543080,2636.52000000,2640.46000000,2636.52000000,2640.46000000,542.02800000
1723543140,2640.46000000,2640.39000000,2639.60000000,2641.35000000,1175.26400000
1723543200,2640.38000000,2639.65000000,2637.87000000,2640.67000000,1117.96700000
1723543260,2639.64000000,2641.38000000,2635.52000000,2641.64000000,1879.64000000
1723543320,2641.39000000,2642.78000000,2640.04000000,2643.42000000,2012.46900000
1723543380,2642.77000000,2636.47000000,2636.42000000,2642.78000000,766.01000000
1723543440,2636.47000000,2637.52000000,2635.00000000,2637.84000000,936.11600000
1723543500,2637.53000000,2638.56000000,2637.36000000,2638.57000000,816.47600000
1723543560,2638.57000000,2634.30000000,2634.11000000,2638.81000000,1652.76000000
1723543620,2634.30000000,2633.89000000,2632.43000000,2635.05000000,992.32900000
1723543680,2633.90000000,2632.62000000,2632.45000000,2634.69000000,705.51700000
1723543740,2632.62000000,2633.97000000,2632.62000000,2634.72000000,664.15400000
1723543800,2633.97000000,2634.48000000,2633.12000000,2635.00000000,568.33000000
1723543860,2634.47000000,2633.51000000,2633.51000000,2636.30000000,590.65600000
1723543920,2633.50000000,2635.28000000,2633.50000000,2636.00000000,394.86600000
1723543980,2635.28000000,2631.22000000,2630.93000000,2635.49000000,2122.71800000
1723544040,2631.21000000,2631.52000000,2629.20000000,2631.53000000,2351.79900000
1723544100,2631.53000000,2632.91000000,2630.48000000,2633.33000000,1293.58900000
1723544160,2632.91000000,2632.52000000,2632.52000000,2634.71000000,591.65400000
1723544220,2632.53000000,2627.89000000,2626.48000000,2632.54000000,2618.16000000
1723544280,2627.89000000,2628.50000000,2624.17000000,2628.68000000,5006.54800000
1723544340,2628.51000000,2630.00000000,2628.03000000,2630.00000000,1283.25100000
1723544400,2629.99000000,2626.26000000,2623.91000000,2630.00000000,2030.35400000
1723544460,2626.32000000,2625.96000000,2621.03000000,2626.59000000,7321.52500000
1723544520,2625.98000000,2623.15000000,2620.50000000,2626.22000000,5058.74800000
1723544580,2623.16000000,2613.27000000,2610.04000000,2623.45000000,37894.68900000
1723544640,2613.27000000,2615.02000000,2611.00000000,2616.32000000,7481.58600000
1723544700,2615.01000000,2614.00000000,2613.05000000,2616.40000000,3420.27100000
1723544760,2614.01000000,2616.48000000,2612.87000000,2617.70000000,3160.14700000
1723544820,2616.48000000,2616.34000000,2615.27000000,2617.79000000,2790.35700000
1723544880,2616.25000000,2620.60000000,2616.06000000,2620.62000000,2504.20000000
1723544940,2620.60000000,2624.60000000,2620.17000000,2625.02000000,2902.30900000
1723545000,2624.60000000,2623.01000000,2622.00000000,2624.60000000,2383.27300000
1723545060,2623.01000000,2623.34000000,2622.00000000,2625.74000000,2014.94900000
1723545120,2623.33000000,2622.39000000,2620.01000000,2624.71000000,2899.38800000
1723545180,2622.40000000,2627.21000000,2622.40000000,2627.78000000,1661.11800000
1723545240,2627.21000000,2629.85000000,2626.28000000,2630.00000000,3186.35900000
1723545300,2629.84000000,2624.15000000,2623.03000000,2629.84000000,2241.70700000
1723545360,2624.16000000,2625.12000000,2622.30000000,2625.62000000,1244.54400000
1723545420,2625.11000000,2623.15000000,2623.12000000,2625.39000000,1106.53800000
1723545480,2623.15000000,2624.06000000,2620.00000000,2624.07000000,1184.46600000
1723545540,2624.07000000,2622.18000000,2621.68000000,2624.10000000,717.80500000
1723545600,2622.18000000,2625.00000000,2622.00000000,2625.00000000,934.99400000
1723545660,2624.99000000,2627.20000000,2624.44000000,2627.21000000,736.25900000
1723545720,2627.21000000,2627.32000000,2626.52000000,2628.29000000,1580.86000000
1723545780,2627.43000000,2628.00000000,2627.04000000,2628.99000000,1041.28200000
1723545840,2627.99000000,2628.45000000,2626.32000000,2628.81000000,1287.50700000
1723545900,2628.45000000,2629.81000000,2627.34000000,2631.26000000,3304.50500000
1723545960,2629.81000000,2631.16000000,2629.26000000,2631.76000000,2091.32600000
1723546020,2631.17000000,2630.03000000,2629.46000000,2633.00000000,1521.74300000
1723546080,2629.91000000,2630.61000000,2628.71000000,2630.69000000,626.85900000
1723546140,2630.60000000,2631.25000000,2630.60000000,2632.10000000,1028.59800000
1723546200,2631.25000000,2632.00000000,2629.73000000,2632.31000000,1183.35600000
1723546260,2631.99000000,2633.11000000,2631.34000000,2634.90000000,4915.36000000
1723546320,2633.08000000,2633.51000000,2632.56000000,2634.35000000,921.78400000
1723546380,2633.51000000,2633.32000000,2632.89000000,2634.28000000,784.99000000
1723546440,2633.37000000,2633.41000000,2632.90000000,2634.33000000,461.96100000
1723546500,2633.41000000,2634.76000000,2633.41000000,2635.44000000,1108.15900000
1723546560,2634.76000000,2631.55000000,2631.08000000,2634.76000000,1200.77000000
1723546620,2631.55000000,2630.28000000,2630.14000000,2632.28000000,1526.78500000
1723546680,2630.29000000,2631.56000000,2629.91000000,2632.21000000,859.41500000
1723546740,2631.56000000,2632.25000000,2631.29000000,2632.62000000,334.47500000
1723546800,2632.25000000,2633.58000000,2630.72000000,2634.69000000,1171.37200000
1723546860,2633.59000000,2632.24000000,2632.00000000,2633.79000000,1063.80500000
1723546920,2632.25000000,2632.85000000,2631.00000000,2633.20000000,566.46000000
1723546980,2632.85000000,2633.11000000,2632.08000000,2633.56000000,434.38300000
1723547040,2633.02000000,2631.46000000,2631.28000000,2633.02000000,411.82900000
1723547100,2631.46000000,2634.43000000,2631.46000000,2636.40000000,1341.02200000
1723547160,2634.43000000,2635.08000000,2634.43000000,2636.65000000,1202.18600000
1723547220,2635.09000000,2634.64000000,2632.87000000,2635.09000000,486.98900000
1723547280,2634.64000000,2632.26000000,2632.25000000,2634.87000000,487.92500000
1723547340,2632.25000000,2630.03000000,2629.50000000,2633.41000000,891.57800000
1723547400,2630.03000000,2630.09000000,2629.00000000,2632.36000000,2563.62400000
1723547460,2630.10000000,2631.54000000,2629.77000000,2631.84000000,461.31900000
1723547520,2631.54000000,2634.34000000,2631.53000000,2634.81000000,556.20400000
1723547580,2634.32000000,2634.49000000,2634.09000000,2635.00000000,663.52700000
1723547640,2634.49000000,2635.08000000,2634.09000000,2635.14000000,570.27600000
1723547700,2635.08000000,2635.66000000,2634.82000000,2638.07000000,1108.95200000
1723547760,2635.66000000,2635.01000000,2635.00000000,2637.97000000,662.86000000
1723547820,2635.00000000,2636.61000000,2635.00000000,2637.67000000,2094.34900000
1723547880,2636.60000000,2636.69000000,2636.60000000,2638.80000000,1758.38900000
1723547940,2636.69000000,2638.39000000,2636.43000000,2638.62000000,1314.63700000
1723548000,2638.39000000,2636.47000000,2636.46000000,2638.40000000,707.24900000
1723548060,2636.46000000,2637.87000000,2636.16000000,2638.50000000,449.89400000
1723548120,2637.87000000,2636.52000000,2635.00000000,2637.87000000,617.15700000
1723548180,2636.53000000,2636.39000000,2636.39000000,2637.59000000,677.34600000
1723548240,2636.40000000,2634.15000000,2633.90000000,2636.40000000,648.28800000
1723548300,2634.16000000,2633.35000000,2632.82000000,2634.97000000,615.34300000
1723548360,2633.35000000,2631.68000000,2631.68000000,2633.75000000,583.47400000
1723548420,2631.69000000,2632.25000000,2631.69000000,2633.78000000,615.82100000
1723548480,2632.25000000,2636.00000000,2632.25000000,2636.00000000,871.19100000
1723548540,2636.00000000,2635.16000000,2634.37000000,2636.00000000,558.64000000
1723548600,2635.15000000,2637.01000000,2633.93000000,2637.59000000,735.32200000
1723548660,2637.01000000,2636.57000000,2634.87000000,2637.88000000,601.34500000
1723548720,2636.57000000,2636.28000000,2636.28000000,2637.88000000,427.75800000
1723548780,2636.29000000,2637.77000000,2635.93000000,2638.30000000,667.13600000
1723548840,2637.77000000,2639.14000000,2637.77000000,2639.86000000,2168.81600000
1723548900,2639.14000000,2638.16000000,2637.97000000,2640.83000000,2126.46400000
1723548960,2638.19000000,2640.00000000,2636.93000000,2640.36000000,1060.52100000
1723549020,2640.00000000,2639.14000000,2638.89000000,2640.21000000,890.60600000
1723549080,2639.13000000,2639.68000000,2638.58000000,2640.00000000,612.44100000
1723549140,2639.68000000,2639.55000000,2638.68000000,2640.21000000,858.36000000
1723549200,2639.56000000,2639.85000000,2638.16000000,2639.88000000,582.00500000
1723549260,2639.85000000,2641.72000000,2639.16000000,2641.97000000,1198.52100000
1723549320,2641.72000000,2641.58000000,2640.99000000,2642.64000000,1561.19600000
1723549380,2641.58000000,2644.02000000,2641.57000000,2647.04000000,4651.74100000
1723549440,2644.01000000,2641.99000000,2641.50000000,2644.02000000,1183.74600000
1723549500,2641.99000000,2642.11000000,2641.99000000,2645.37000000,2784.66500000
1723549560,2642.11000000,2641.30000000,2641.00000000,2643.44000000,1275.51200000
1723549620,2641.29000000,2640.91000000,2640.15000000,2641.79000000,886.79400000
1723549680,2640.91000000,2640.51000000,2640.40000000,2642.04000000,700.76300000
1723549740,2640.52000000,2641.31000000,2640.17000000,2642.21000000,681.69900000
1723549800,2641.31000000,2641.09000000,2641.00000000,2641.91000000,727.74700000
1723549860,2641.09000000,2639.29000000,2638.84000000,2641.10000000,1081.82100000
1723549920,2639.28000000,2639.15000000,2638.57000000,2639.68000000,727.40700000
1723549980,2639.15000000,2639.16000000,2637.10000000,2639.16000000,1539.19500000
1723550040,2639.16000000,2640.42000000,2638.72000000,2640.96000000,705.84100000
1723550100,2640.42000000,2638.63000000,2638.38000000,2640.91000000,495.47300000
1723550160,2638.63000000,2640.21000000,2638.38000000,2641.52000000,422.69000000
1723550220,2640.20000000,2640.96000000,2639.34000000,2641.94000000,694.23700000
1723550280,2640.84000000,2640.60000000,2640.12000000,2641.65000000,890.15200000
1723550340,2640.60000000,2642.95000000,2640.59000000,2643.22000000,836.88000000
1723550400,2642.94000000,2643.77000000,2642.20000000,2644.25000000,1034.20400000
1723550460,2643.77000000,2646.06000000,2643.76000000,2647.54000000,3057.65800000
1723550520,2646.07000000,2645.71000000,2645.57000000,2647.67000000,2332.48100000
1723550580,2645.68000000,2648.37000000,2645.68000000,2648.66000000,2088.49600000
1723550640,2648.36000000,2647.00000000,2646.71000000,2649.97000000,3143.27400000
1723550700,2647.01000000,2650.36000000,2646.58000000,2651.04000000,2780.71800000
1723550760,2650.36000000,2648.13000000,2647.63000000,2650.37000000,1321.05700000
1723550820,2648.13000000,2648.62000000,2647.96000000,2649.32000000,1083.24600000
1723550880,2648.61000000,2649.57000000,2647.76000000,2649.70000000,833.29600000
1723550940,2649.58000000,2650.34000000,2649.44000000,2652.34000000,2865.58300000
1723551000,2650.33000000,2648.72000000,2648.72000000,2652.28000000,2166.11500000
1723551060,2648.72000000,2645.05000000,2644.55000000,2648.72000000,1733.46600000
1723551120,2645.05000000,2654.70000000,2644.80000000,2654.84000000,4605.80500000
1723551180,2654.69000000,2652.38000000,2648.74000000,2655.00000000,2731.66100000
1723551240,2652.38000000,2648.78000000,2647.69000000,2652.47000000,1546.33500000
1723551300,2648.78000000,2647.73000000,2646.00000000,2649.78000000,2038.21700000
1723551360,2647.72000000,2648.75000000,2647.21000000,2649.77000000,992.60900000
1723551420,2648.75000000,2648.94000000,2648.70000000,2650.90000000,1098.78500000
1723551480,2648.92000000,2647.54000000,2646.12000000,2649.87000000,1028.40800000
1723551540,2647.54000000,2644.43000000,2644.02000000,2648.00000000,1570.78700000
1723551600,2644.44000000,2641.99000000,2641.30000000,2646.05000000,1939.12600000
1723551660,2642.02000000,2642.46000000,2641.23000000,2644.04000000,1994.08500000
1723551720,2642.46000000,2642.83000000,2639.60000000,2643.44000000,1933.67300000
1723551780,2642.84000000,2643.06000000,2641.76000000,2644.49000000,1110.58800000
1723551840,2643.06000000,2642.46000000,2642.16000000,2645.85000000,1564.56800000
1723551900,2642.47000000,2644.00000000,2642.31000000,2644.45000000,1240.29700000
1723551960,2644.00000000,2645.47000000,2644.00000000,2646.22000000,703.58100000
1723552020,2645.48000000,2643.72000000,2643.15000000,2645.58000000,1121.90400000
1723552080,2643.73000000,2643.34000000,2642.16000000,2644.13000000,1021.54400000
1723552140,2643.34000000,2645.03000000,2643.34000000,2646.14000000,2045.23300000
1723552200,2645.04000000,2653.43000000,2645.04000000,2662.01000000,26794.79000000
1723552260,2653.44000000,2655.85000000,2649.23000000,2657.30000000,7207.13900000
1723552320,2655.65000000,2649.38000000,2646.17000000,2658.00000000,9000.11300000
1723552380,2649.60000000,2646.20000000,2639.71000000,2649.92000000,7252.12300000
1723552440,2646.20000000,2650.62000000,2646.20000000,2655.00000000,6079.67200000
1723552500,2650.49000000,2647.71000000,2645.33000000,2652.72000000,4900.41600000
1723552560,2647.71000000,2651.18000000,2647.35000000,2653.16000000,2741.91800000
1723552620,2651.32000000,2651.16000000,2648.95000000,2653.30000000,1967.80900000
1723552680,2651.15000000,2650.38000000,2649.67000000,2653.07000000,2174.73800000
1723552740,2650.38000000,2650.16000000,2649.36000000,2652.56000000,2204.29100000
1723552800,2650.17000000,2649.43000000,2646.21000000,2651.85000000,2064.92300000
1723552860,2649.43000000,2647.99000000,2646.77000000,2650.06000000,2793.53300000
1723552920,2647.99000000,2644.70000000,2643.71000000,2648.59000000,2272.51800000
1723552980,2644.70000000,2638.01000000,2636.27000000,2644.70000000,6084.34400000
1723553040,2638.01000000,2638.66000000,2631.35000000,2640.21000000,13577.66900000
1723553100,2638.66000000,2637.93000000,2636.68000000,2639.86000000,2497.86300000
1723553160,2637.92000000,2635.52000000,2635.52000000,2638.08000000,1831.44800000
1723553220,2635.53000000,2636.97000000,2633.26000000,2637.20000000,2773.18400000
1723553280,2637.00000000,2639.35000000,2637.00000000,2639.93000000,2988.64600000
1723553340,2639.35000000,2638.99000000,2637.36000000,2639.78000000,1471.48200000
