time,open,close,low,high,volume
1720852200,3135.01000000,3134.12000000,3133.50000000,3141.87000000,13144.84900000
1720853100,3134.12000000,3133.69000000,3132.35000000,3136.74000000,7242.31600000
1720854000,3133.69000000,3137.85000000,3132.73000000,3138.12000000,7874.25500000
1720854900,3137.84000000,3139.13000000,3133.45000000,3140.48000000,8199.93400000
1720855800,3139.12000000,3136.23000000,3135.12000000,3139.17000000,5200.06900000
1720856700,3136.23000000,3139.08000000,3134.03000000,3139.35000000,4849.24200000
1720857600,3139.08000000,3137.40000000,3135.00000000,3139.52000000,6333.38800000
1720858500,3137.40000000,3138.51000000,3135.57000000,3139.32000000,4536.36000000
1720859400,3138.50000000,3134.05000000,3133.12000000,3139.00000000,6968.20700000
1720860300,3134.06000000,3128.48000000,3127.88000000,3134.06000000,8605.38500000
1720861200,3128.48000000,3134.56000000,3127.50000000,3135.58000000,7765.47200000
1720862100,3134.56000000,3151.57000000,3133.27000000,3152.82000000,29954.49700000
1720863000,3151.58000000,3148.84000000,3145.03000000,3164.27000000,45416.08700000
1720863900,3148.83000000,3164.84000000,3146.77000000,3170.99000000,35727.39300000
