time,open,close,low,high,volume
1716669900,3750.10000000,3747.05000000,3747.05000000,3752.59000000,3483.13500000
1716670800,3747.05000000,3747.86000000,3744.30000000,3749.80000000,6124.48300000
1716671700,3747.87000000,3746.09000000,3744.73000000,3747.87000000,4499.29400000
1716672600,3746.09000000,3745.97000000,3740.33000000,3746.09000000,7369.67600000
1716673500,3745.97000000,3747.62000000,3740.33000000,3747.75000000,4181.11600000
1716674400,3747.63000000,3741.17000000,3739.01000000,3747.63000000,5897.28100000
1716675300,3741.17000000,3737.75000000,3730.00000000,3743.00000000,8735.79300000
1716676200,3737.74000000,3742.17000000,3735.79000000,3742.27000000,5356.50100000
1716677100,3742.17000000,3738.83000000,3738.03000000,3743.23000000,3755.66400000
1716678000,3738.83000000,3746.21000000,3738.64000000,3749.79000000,6361.58400000
1716678900,3746.11000000,3753.48000000,3746.11000000,3753.83000000,7180.80400000
1716679800,3753.48000000,3747.50000000,3747.00000000,3753.98000000,3891.33600000
1716680700,3747.73000000,3751.15000000,3746.32000000,3753.75000000,3983.38400000
1716681600,3751.16000000,3751.17000000,3747.73000000,3752.50000000,4231.50700000
1716682500,3751.17000000,3749.00000000,3743.41000000,3751.17000000,4036.49000000
1716683400,3748.99000000,3746.83000000,3746.82000000,3751.06000000,3013.82500000
1716684300,3746.83000000,3746.60000000,3746.60000000,3751.96000000,2894.31300000
1716685200,3746.60000000,3755.46000000,3746.38000000,3756.20000000,4439.95100000
1716686100,3755.45000000,3760.54000000,3753.16000000,3761.74000000,9581.35400000
1716687000,3760.53000000,3757.21000000,3755.67000000,3762.80000000,11445.35600000
1716687900,3757.21000000,3760.35000000,3753.86000000,3762.21000000,7858.64400000
1716688800,3760.26000000,3755.30000000,3755.01000000,3762.43000000,8197.39800000
1716689700,3755.30000000,3745.79000000,3736.77000000,3758.00000000,23659.24900000
1716690600,3745.79000000,3736.36000000,3735.17000000,3747.87000000,11622.66100000
1716691500,3736.35000000,3738.81000000,3732.06000000,3742.55000000,15933.54000000
1716692400,3738.81000000,3738.31000000,3735.73000000,3743.00000000,7906.32100000
1716693300,3738.31000000,3742.99000000,3738.31000000,3743.00000000,5006.97300000
1716694200,3743.00000000,3753.87000000,3741.27000000,3755.91000000,9880.19600000
1716695100,3753.87000000,3773.44000000,3750.59000000,3773.96000000,48400.37300000
1716696000,3773.43000000,3759.01000000,3759.00000000,3773.44000000,17007.20600000
1716696900,3759.00000000,3759.96000000,3758.48000000,3766.97000000,9383.57900000
1716697800,3759.97000000,3754.54000000,3747.64000000,3761.16000000,18684.80200000
1716698700,3754.54000000,3749.24000000,3746.00000000,3754.55000000,7847.36300000
1716699600,3749.24000000,3742.78000000,3742.41000000,3751.68000000,10359.91600000
1716700500,3742.79000000,3747.69000000,3742.24000000,3748.99000000,5989.07300000
1716701400,3747.70000000,3755.57000000,3747.00000000,3756.55000000,8920.88400000
1716702300,3755.58000000,3761.83000000,3753.00000000,3764.48000000,8617.39500000
1716703200,3761.83000000,3762.40000000,3759.23000000,3764.20000000,9881.43300000
1716704100,3762.40000000,3758.82000000,3756.81000000,3763.21000000,7979.17400000
1716705000,3758.83000000,3758.43000000,3753.81000000,3761.16000000,9735.89800000
1716705900,3758.42000000,3761.82000000,3757.13000000,3761.82000000,9866.14000000
1716706800,3761.81000000,3766.90000000,3760.27000000,3771.94000000,17658.16900000
1716707700,3766.90000000,3776.95000000,3766.07000000,3777.64000000,22502.05800000
1716708600,3776.94000000,3791.93000000,3776.94000000,3797.94000000,54992.82600000
1716709500,3791.93000000,3787.58000000,3785.20000000,3794.96000000,23850.73700000
1716710400,3787.58000000,3807.01000000,3778.63000000,3807.94000000,40967.52500000
1716711300,3807.01000000,3803.39000000,3796.72000000,3815.00000000,36891.51700000
1716712200,3803.40000000,3789.91000000,3788.19000000,3810.43000000,32511.76800000
1716713100,3789.90000000,3795.50000000,3782.42000000,3795.96000000,20217.97200000
1716714000,3795.50000000,3816.92000000,3795.49000000,3817.52000000,37462.42200000
1716714900,3816.93000000,3806.57000000,3801.95000000,3818.97000000,22746.46200000
1716715800,3806.57000000,3798.58000000,3793.38000000,3806.57000000,21452.32400000
1716716700,3798.58000000,3801.46000000,3790.00000000,3801.47000000,13895.08700000
1716717600,3801.47000000,3808.81000000,3800.64000000,3812.55000000,18524.15100000
1716718500,3808.82000000,3798.36000000,3793.81000000,3810.94000000,15096.02900000
1716719400,3798.36000000,3803.52000000,3791.49000000,3805.00000000,10260.43400000
1716720300,3803.51000000,3806.79000000,3801.37000000,3812.82000000,14053.77400000
1716721200,3806.79000000,3821.11000000,3804.36000000,3824.76000000,34261.97400000
1716722100,3821.11000000,3810.99000000,3809.70000000,3824.84000000,28816.40400000
1716723000,3810.98000000,3814.00000000,3805.82000000,3816.33000000,15287.09500000
1716723900,3813.99000000,3815.36000000,3805.93000000,3817.39000000,20023.53000000
1716724800,3815.36000000,3807.44000000,3805.54000000,3815.66000000,19451.81600000
1716725700,3807.44000000,3809.00000000,3800.46000000,3809.59000000,20833.92500000
1716726600,3808.99000000,3810.93000000,3805.02000000,3815.00000000,13647.63300000
1716727500,3810.93000000,3805.00000000,3804.61000000,3812.35000000,7133.86400000
1716728400,3805.01000000,3804.71000000,3804.70000000,3812.34000000,10356.72800000
1716729300,3804.70000000,3806.79000000,3803.80000000,3813.08000000,11831.52200000
1716730200,3806.79000000,3795.77000000,3792.36000000,3808.03000000,19680.35800000
1716731100,3795.76000000,3811.02000000,3793.43000000,3812.33000000,18216.57800000
1716732000,3811.01000000,3811.25000000,3805.42000000,3817.95000000,20100.37700000
1716732900,3811.25000000,3812.26000000,3806.30000000,3813.90000000,7753.80400000
1716733800,3812.26000000,3822.49000000,3809.37000000,3823.00000000,22986.91500000
1716734700,3822.49000000,3864.80000000,3821.40000000,3868.61000000,128025.68600000
1716735600,3864.80000000,3857.38000000,3847.50000000,3878.69000000,83196.20500000
1716736500,3857.38000000,3874.79000000,3849.04000000,3875.98000000,37897.71700000
1716737400,3874.79000000,3857.61000000,3857.61000000,3878.40000000,39546.37700000
1716738300,3857.61000000,3834.53000000,3827.00000000,3859.47000000,87329.87600000
1716739200,3834.54000000,3849.01000000,3833.37000000,3851.00000000,31917.11200000
1716740100,3849.01000000,3843.85000000,3833.71000000,3850.00000000,21881.63100000
1716741000,3843.86000000,3872.51000000,3842.00000000,3873.38000000,35337.82000000
1716741900,3872.51000000,3866.01000000,3859.88000000,3887.26000000,57939.20100000
1716742800,3866.00000000,3854.97000000,3854.08000000,3867.79000000,18198.03800000
1716743700,3854.97000000,3848.83000000,3848.47000000,3862.86000000,14757.70100000
1716744600,3848.82000000,3858.80000000,3847.22000000,3859.71000000,10732.16700000
1716745500,3858.81000000,3846.29000000,3842.74000000,3859.06000000,14475.77300000
1716746400,3846.29000000,3835.69000000,3835.00000000,3849.73000000,19285.10500000
1716747300,3835.70000000,3837.68000000,3833.60000000,3842.80000000,10832.39600000
1716748200,3837.68000000,3838.01000000,3835.00000000,3844.24000000,9280.72700000
1716749100,3838.00000000,3849.31000000,3838.00000000,3852.40000000,11669.34700000
1716750000,3849.31000000,3860.47000000,3849.31000000,3874.14000000,28505.07400000
1716750900,3860.47000000,3857.09000000,3855.96000000,3867.04000000,12263.36400000
1716751800,3857.09000000,3869.99000000,3855.26000000,3870.00000000,10620.37700000
1716752700,3870.00000000,3881.51000000,3865.38000000,3881.88000000,20471.18600000
1716753600,3881.52000000,3874.54000000,3868.84000000,3883.05000000,14247.93600000
1716754500,3874.54000000,3866.21000000,3864.40000000,3875.19000000,9832.95100000
1716755400,3866.21000000,3861.73000000,3859.71000000,3869.32000000,9746.16800000
1716756300,3861.72000000,3863.33000000,3861.72000000,3867.31000000,5118.87500000
1716757200,3863.33000000,3853.00000000,3852.37000000,3863.33000000,14266.53000000
1716758100,3853.00000000,3847.42000000,3846.66000000,3859.45000000,11441.83600000
1716759000,3847.42000000,3839.40000000,3829.30000000,3847.59000000,29787.71900000
1716759900,3839.40000000,3854.92000000,3834.50000000,3857.72000000,12463.47500000
1716760800,3854.92000000,3848.94000000,3848.11000000,3857.32000000,9129.49200000
1716761700,3848.94000000,3849.07000000,3844.41000000,3853.34000000,8183.04400000
1716762600,3849.07000000,3843.99000000,3843.48000000,3851.32000000,5328.11800000
1716763500,3843.98000000,3840.10000000,3837.44000000,3846.68000000,15572.92800000
1716764400,3840.10000000,3836.58000000,3835.97000000,3843.31000000,7201.06600000
1716765300,3836.58000000,3831.89000000,3822.18000000,3839.33000000,24904.77900000
1716766200,3831.89000000,3823.23000000,3820.00000000,3831.90000000,28061.63800000
1716767100,3823.23000000,3827.53000000,3820.86000000,3831.64000000,18091.30300000
1716768000,3827.54000000,3836.69000000,3824.70000000,3839.91000000,20874.63100000
1716768900,3836.70000000,3842.99000000,3836.69000000,3849.08000000,15562.42000000
1716769800,3842.99000000,3848.09000000,3842.27000000,3859.55000000,24392.32000000
1716770700,3848.10000000,3844.69000000,3842.04000000,3854.09000000,10473.16200000
1716771600,3844.69000000,3839.56000000,3839.05000000,3845.23000000,10775.39300000
1716772500,3839.56000000,3850.00000000,3839.06000000,3853.63000000,9884.97600000
1716773400,3849.99000000,3871.56000000,3848.52000000,3881.98000000,39028.68800000
1716774300,3871.55000000,3885.78000000,3870.71000000,3892.54000000,43474.59800000
1716775200,3885.79000000,3899.58000000,3880.07000000,3902.00000000,38931.26500000
1716776100,3899.58000000,3925.96000000,3897.77000000,3927.81000000,86100.38100000
1716777000,3925.96000000,3929.68000000,3920.00000000,3946.05000000,73695.17400000
1716777900,3929.67000000,3917.00000000,3913.20000000,3937.48000000,36351.07100000
1716778800,3916.99000000,3923.97000000,3908.15000000,3932.47000000,31813.56300000
1716779700,3923.96000000,3936.11000000,3916.46000000,3939.75000000,31362.52700000
1716780600,3936.11000000,3933.65000000,3925.57000000,3939.40000000,20398.53900000
1716781500,3933.56000000,3922.39000000,3917.87000000,3939.84000000,27378.64000000
1716782400,3922.39000000,3918.70000000,3909.44000000,3923.24000000,28767.24800000
1716783300,3918.70000000,3933.90000000,3917.31000000,3937.27000000,30663.26800000
1716784200,3933.82000000,3923.37000000,3923.37000000,3937.54000000,11400.53300000
1716785100,3923.38000000,3921.88000000,3917.04000000,3927.65000000,14641.44800000
1716786000,3921.87000000,3913.00000000,3911.07000000,3925.95000000,14999.93100000
1716786900,3913.00000000,3891.79000000,3891.02000000,3919.11000000,34761.91700000
1716787800,3891.81000000,3909.28000000,3891.14000000,3911.00000000,38115.18800000
1716788700,3909.28000000,3906.73000000,3906.43000000,3916.61000000,16238.08200000
1716789600,3906.74000000,3914.08000000,3900.80000000,3919.99000000,18096.57000000
1716790500,3914.09000000,3912.83000000,3906.74000000,3918.00000000,13409.94100000
1716791400,3912.83000000,3912.70000000,3909.45000000,3917.99000000,10958.84900000
1716792300,3912.69000000,3896.28000000,3892.54000000,3915.48000000,28673.25300000
1716793200,3896.29000000,3908.01000000,3894.46000000,3911.94000000,15075.33100000
1716794100,3908.00000000,3912.08000000,3902.32000000,3915.33000000,13427.83500000
1716795000,3912.08000000,3921.82000000,3905.00000000,3923.39000000,18122.37200000
1716795900,3921.82000000,3915.43000000,3913.62000000,3921.83000000,12236.28500000
1716796800,3915.43000000,3927.16000000,3915.42000000,3931.99000000,17317.21700000
1716797700,3927.16000000,3950.28000000,3923.59000000,3959.62000000,82932.44800000
1716798600,3950.28000000,3927.00000000,3925.93000000,3950.28000000,58068.82400000
1716799500,3927.00000000,3913.39000000,3908.00000000,3928.00000000,42272.04200000
1716800400,3913.38000000,3913.00000000,3903.02000000,3919.36000000,26972.39200000
1716801300,3913.00000000,3912.50000000,3903.35000000,3914.35000000,13129.73800000
1716802200,3912.50000000,3921.59000000,3912.49000000,3924.75000000,20632.19700000
1716803100,3921.58000000,3912.71000000,3911.52000000,3926.50000000,13530.47100000
1716804000,3912.71000000,3909.74000000,3895.41000000,3912.72000000,23797.88900000
1716804900,3909.74000000,3900.41000000,3898.18000000,3909.75000000,15723.21300000
1716805800,3900.41000000,3895.00000000,3892.53000000,3905.75000000,26584.51800000
1716806700,3895.00000000,3908.01000000,3886.00000000,3912.47000000,38502.95500000
1716807600,3908.00000000,3911.70000000,3905.80000000,3917.49000000,15503.71900000
1716808500,3911.69000000,3902.57000000,3902.04000000,3911.98000000,10659.85700000
1716809400,3902.58000000,3895.24000000,3886.62000000,3906.08000000,27211.14700000
1716810300,3895.25000000,3902.78000000,3894.28000000,3906.41000000,11626.99800000
1716811200,3902.78000000,3898.18000000,3893.36000000,3908.59000000,14505.64500000
1716812100,3898.19000000,3902.51000000,3893.90000000,3902.73000000,13203.18800000
1716813000,3902.50000000,3903.00000000,3896.75000000,3908.03000000,18493.85900000
1716813900,3903.00000000,3914.35000000,3902.02000000,3917.74000000,23848.69900000
1716814800,3914.36000000,3930.09000000,3910.34000000,3933.53000000,46199.15100000
1716815700,3930.08000000,3922.33000000,3919.19000000,3935.84000000,35681.03200000
1716816600,3922.33000000,3935.61000000,3912.23000000,3935.96000000,30973.68000000
1716817500,3935.61000000,3932.73000000,3930.82000000,3942.14000000,58441.45400000
1716818400,3932.73000000,3938.37000000,3930.89000000,3949.97000000,45903.90400000
1716819300,3938.37000000,3931.23000000,3931.00000000,3949.44000000,64751.01600000
1716820200,3931.23000000,3930.19000000,3923.38000000,3942.39000000,36022.13600000
1716821100,3930.19000000,3945.85000000,3920.77000000,3956.00000000,47032.78600000
1716822000,3945.85000000,3952.60000000,3938.16000000,3958.77000000,44403.82000000
1716822900,3952.59000000,3935.08000000,3928.66000000,3954.68000000,47237.96500000
1716823800,3935.07000000,3969.51000000,3935.07000000,3979.94000000,90846.52900000
1716824700,3969.51000000,3966.13000000,3960.00000000,3980.00000000,49191.37200000
1716825600,3966.12000000,3968.49000000,3963.38000000,3977.08000000,38164.40700000
1716826500,3968.49000000,3958.89000000,3947.50000000,3970.75000000,41457.31200000
1716827400,3958.90000000,3957.77000000,3951.80000000,3961.86000000,17105.01300000
1716828300,3957.77000000,3948.49000000,3944.26000000,3957.78000000,26842.39300000
1716829200,3948.48000000,3946.08000000,3938.07000000,3954.00000000,23120.70500000
1716830100,3946.09000000,3937.70000000,3925.52000000,3948.00000000,36595.37600000
1716831000,3937.70000000,3938.08000000,3936.04000000,3948.40000000,16014.85100000
1716831900,3938.09000000,3940.02000000,3929.26000000,3944.00000000,14720.00600000
1716832800,3940.02000000,3939.84000000,3935.68000000,3945.74000000,15405.69700000
1716833700,3939.83000000,3937.38000000,3931.49000000,3941.46000000,14271.88100000
1716834600,3937.23000000,3933.07000000,3932.33000000,3937.27000000,6834.49300000
1716835500,3933.07000000,3929.44000000,3926.22000000,3933.08000000,12698.71200000
1716836400,3929.44000000,3914.27000000,3912.07000000,3933.44000000,37326.92600000
1716837300,3914.27000000,3923.11000000,3911.12000000,3924.30000000,16283.49800000
1716838200,3923.12000000,3913.30000000,3913.10000000,3923.66000000,10461.85400000
1716839100,3913.29000000,3874.91000000,3856.00000000,3915.34000000,152006.72100000
1716840000,3874.91000000,3882.62000000,3860.84000000,3891.94000000,55580.48300000
1716840900,3882.62000000,3897.94000000,3878.00000000,3898.50000000,30513.06800000
1716841800,3897.95000000,3881.71000000,3874.23000000,3900.00000000,33974.11000000
1716842700,3881.71000000,3895.32000000,3878.29000000,3898.16000000,23492.25800000
1716843600,3895.32000000,3900.67000000,3888.96000000,3908.21000000,20186.09700000
1716844500,3900.67000000,3894.43000000,3888.16000000,3902.77000000,13703.02300000
1716845400,3894.43000000,3890.88000000,3884.71000000,3899.00000000,12137.51000000
1716846300,3890.89000000,3892.31000000,3879.70000000,3897.60000000,17008.87400000
1716847200,3892.31000000,3890.43000000,3885.74000000,3893.99000000,9999.22200000
1716848100,3890.44000000,3900.47000000,3888.52000000,3901.15000000,9555.61500000
1716849000,3900.46000000,3892.23000000,3890.82000000,3904.37000000,14049.44900000
1716849900,3892.23000000,3889.62000000,3887.00000000,3895.51000000,44649.01400000
1716850800,3889.62000000,3892.06000000,3885.00000000,3893.97000000,16979.60300000
1716851700,3892.06000000,3886.99000000,3885.52000000,3892.17000000,11251.79900000
1716852600,3886.99000000,3895.64000000,3885.32000000,3895.96000000,12534.79300000
1716853500,3895.63000000,3896.09000000,3894.59000000,3901.64000000,8917.26000000
1716854400,3896.09000000,3888.03000000,3886.13000000,3897.66000000,11885.02400000
1716855300,3888.04000000,3888.86000000,3881.00000000,3891.96000000,13413.98500000
1716856200,3888.86000000,3882.48000000,3873.20000000,3889.00000000,32781.65300000
1716857100,3882.47000000,3879.25000000,3865.00000000,3882.48000000,42386.92600000
1716858000,3879.26000000,3891.04000000,3878.08000000,3891.31000000,23400.02700000
1716858900,3891.03000000,3884.55000000,3883.53000000,3891.77000000,7577.22200000
1716859800,3884.56000000,3886.00000000,3884.56000000,3914.41000000,46475.71800000
1716860700,3886.00000000,3850.03000000,3840.00000000,3886.00000000,98448.38400000
1716861600,3850.03000000,3852.73000000,3836.00000000,3853.41000000,50417.44400000
1716862500,3852.72000000,3866.25000000,3851.35000000,3872.00000000,33934.09100000
1716863400,3866.25000000,3863.32000000,3863.03000000,3874.30000000,16984.95100000
1716864300,3863.32000000,3864.20000000,3863.31000000,3871.35000000,13741.92600000
1716865200,3864.20000000,3856.98000000,3845.00000000,3867.85000000,29640.21900000
1716866100,3856.97000000,3849.37000000,3842.56000000,3861.91000000,20663.30300000
1716867000,3849.37000000,3838.62000000,3830.00000000,3856.69000000,48422.91200000
1716867900,3838.62000000,3852.32000000,3837.02000000,3853.98000000,24272.79300000
1716868800,3852.31000000,3846.90000000,3843.47000000,3857.28000000,12794.05000000
1716869700,3846.89000000,3833.15000000,3831.94000000,3855.29000000,26725.92100000
1716870600,3833.15000000,3832.24000000,3823.00000000,3844.00000000,49522.49000000
1716871500,3832.25000000,3839.11000000,3830.06000000,3842.87000000,16554.35700000
1716872400,3839.11000000,3850.34000000,3833.49000000,3853.94000000,20732.21200000
1716873300,3850.34000000,3848.04000000,3844.07000000,3850.54000000,11509.35900000
1716874200,3848.05000000,3856.05000000,3848.00000000,3859.00000000,16838.30200000
1716875100,3856.06000000,3862.58000000,3851.47000000,3862.59000000,13432.03700000
1716876000,3862.59000000,3862.99000000,3856.40000000,3863.90000000,14295.96600000
1716876900,3862.99000000,3853.15000000,3853.00000000,3864.30000000,11671.58900000
1716877800,3853.15000000,3861.34000000,3849.50000000,3862.56000000,11838.34200000
1716878700,3861.34000000,3860.16000000,3856.56000000,3867.75000000,13554.47200000
1716879600,3860.16000000,3852.72000000,3851.89000000,3863.00000000,13540.56900000
1716880500,3852.72000000,3851.02000000,3848.31000000,3855.32000000,13041.41800000
1716881400,3851.02000000,3855.79000000,3845.01000000,3855.79000000,10992.16800000
1716882300,3855.78000000,3850.52000000,3848.68000000,3859.78000000,12007.79400000
1716883200,3850.52000000,3862.15000000,3841.35000000,3867.63000000,29314.01300000
1716884100,3862.15000000,3865.81000000,3859.28000000,3872.67000000,24610.32100000
1716885000,3865.81000000,3873.41000000,3862.79000000,3874.00000000,13421.26400000
1716885900,3873.40000000,3878.13000000,3873.08000000,3882.50000000,28416.94800000
1716886800,3878.12000000,3876.57000000,3870.14000000,3887.50000000,19272.06500000
1716887700,3876.57000000,3876.24000000,3870.34000000,3880.00000000,10831.34500000
1716888600,3876.25000000,3889.35000000,3874.41000000,3889.97000000,21658.11200000
1716889500,3889.35000000,3882.83000000,3882.44000000,3896.58000000,27324.31500000
1716890400,3882.84000000,3919.29000000,3880.43000000,3927.92000000,58493.97400000
1716891300,3919.29000000,3915.09000000,3912.16000000,3934.42000000,47369.73300000
1716892200,3915.08000000,3896.67000000,3896.00000000,3921.45000000,30104.47600000
1716893100,3896.66000000,3901.69000000,3895.88000000,3909.47000000,18795.53700000
1716894000,3901.70000000,3908.71000000,3894.08000000,3911.38000000,15292.01600000
1716894900,3908.71000000,3904.79000000,3903.26000000,3916.92000000,16140.83100000
1716895800,3904.79000000,3905.16000000,3892.16000000,3907.68000000,20456.44800000
1716896700,3905.17000000,3906.56000000,3898.52000000,3913.68000000,28827.50000000
1716897600,3906.56000000,3895.92000000,3894.33000000,3907.26000000,14232.21200000
1716898500,3895.91000000,3903.59000000,3895.36000000,3906.00000000,13148.43500000
1716899400,3903.58000000,3898.96000000,3897.74000000,3915.00000000,26125.94600000
1716900300,3898.97000000,3895.64000000,3893.75000000,3909.50000000,31958.54100000
1716901200,3895.63000000,3889.52000000,3880.00000000,3902.95000000,44150.36900000
1716902100,3889.52000000,3910.26000000,3889.43000000,3914.42000000,50682.66900000
1716903000,3910.20000000,3883.34000000,3871.88000000,3912.45000000,79230.56400000
1716903900,3883.33000000,3864.06000000,3855.05000000,3884.45000000,88611.23200000
1716904800,3864.06000000,3879.00000000,3852.00000000,3881.00000000,69845.93700000
1716905700,3879.00000000,3874.00000000,3868.00000000,3887.99000000,46650.78800000
1716906600,3873.99000000,3856.16000000,3845.17000000,3878.50000000,61566.16000000
1716907500,3856.15000000,3859.00000000,3842.77000000,3864.90000000,32320.74800000
1716908400,3859.00000000,3851.79000000,3835.00000000,3866.48000000,61798.52200000
1716909300,3851.79000000,3839.85000000,3833.33000000,3852.76000000,40737.52600000
1716910200,3839.85000000,3850.31000000,3835.00000000,3856.72000000,41193.48900000
1716911100,3850.31000000,3863.32000000,3850.31000000,3874.76000000,44594.15300000
1716912000,3863.33000000,3861.81000000,3858.02000000,3872.18000000,18576.69700000
1716912900,3861.80000000,3835.19000000,3835.00000000,3862.00000000,33195.28000000
1716913800,3835.16000000,3825.52000000,3822.32000000,3840.76000000,49202.57200000
1716914700,3825.48000000,3828.75000000,3822.22000000,3837.87000000,22645.07400000
1716915600,3828.74000000,3842.65000000,3821.75000000,3844.30000000,25216.68900000
1716916500,3842.64000000,3840.73000000,3833.07000000,3843.18000000,12243.59800000
1716917400,3840.73000000,3843.60000000,3834.20000000,3849.00000000,18554.30800000
1716918300,3843.60000000,3828.01000000,3826.13000000,3844.68000000,20097.31200000
1716919200,3828.00000000,3841.56000000,3826.67000000,3841.73000000,9940.13100000
1716920100,3841.55000000,3840.51000000,3836.10000000,3844.14000000,10977.45200000
1716921000,3840.52000000,3784.03000000,3775.42000000,3840.52000000,161634.10500000
1716921900,3784.03000000,3802.78000000,3775.54000000,3805.00000000,55952.49800000
1716922800,3802.79000000,3816.50000000,3798.66000000,3822.00000000,33774.39600000
1716923700,3816.50000000,3822.00000000,3812.05000000,3828.00000000,21918.78800000
1716924600,3822.00000000,3834.41000000,3817.30000000,3837.19000000,40553.50400000
1716925500,3834.40000000,3844.02000000,3829.52000000,3853.19000000,41357.09700000
1716926400,3844.09000000,3848.57000000,3836.48000000,3850.00000000,16271.64200000
1716927300,3848.57000000,3840.35000000,3839.14000000,3854.88000000,15679.46600000
1716928200,3840.34000000,3840.31000000,3837.50000000,3846.59000000,10373.48500000
1716929100,3840.29000000,3836.12000000,3825.05000000,3840.29000000,19505.87200000
1716930000,3836.12000000,3839.35000000,3830.00000000,3839.78000000,7880.96300000
1716930900,3839.36000000,3845.00000000,3839.35000000,3856.00000000,14542.64700000
1716931800,3845.00000000,3844.19000000,3842.70000000,3850.47000000,3548.59300000
1716932700,3844.20000000,3846.28000000,3841.90000000,3851.68000000,5553.00000000
1716933600,3846.27000000,3856.22000000,3845.32000000,3864.10000000,24646.36400000
1716934500,3856.23000000,3862.11000000,3852.42000000,3864.30000000,30784.84700000
1716935400,3862.11000000,3862.62000000,3856.45000000,3865.00000000,13098.65700000
1716936300,3862.63000000,3865.18000000,3858.97000000,3866.88000000,13375.17700000
1716937200,3865.18000000,3857.02000000,3853.07000000,3875.00000000,24019.62300000
1716938100,3857.03000000,3857.99000000,3853.31000000,3858.00000000,9517.46000000
1716939000,3857.99000000,3853.56000000,3848.12000000,3858.00000000,8271.87400000
1716939900,3853.56000000,3847.00000000,3844.19000000,3853.56000000,9886.02100000
1716940800,3847.01000000,3850.09000000,3844.86000000,3851.02000000,9253.02000000
1716941700,3850.08000000,3851.73000000,3845.67000000,3854.48000000,12874.93200000
1716942600,3851.74000000,3850.27000000,3849.40000000,3858.55000000,10685.37000000
1716943500,3850.26000000,3851.62000000,3845.14000000,3853.47000000,8513.28400000
1716944400,3851.62000000,3847.21000000,3847.21000000,3857.49000000,19704.79300000
1716945300,3847.21000000,3845.57000000,3837.74000000,3852.45000000,25010.07000000
1716946200,3845.57000000,3852.64000000,3837.28000000,3854.01000000,20225.15800000
1716947100,3852.63000000,3846.92000000,3843.49000000,3856.00000000,9486.29100000
1716948000,3846.91000000,3845.00000000,3837.72000000,3847.39000000,9659.88600000
1716948900,3844.99000000,3863.00000000,3842.71000000,3864.58000000,31595.01700000
1716949800,3863.00000000,3850.59000000,3849.09000000,3865.00000000,27606.22500000
1716950700,3850.52000000,3850.00000000,3848.70000000,3857.86000000,9556.40100000
1716951600,3850.00000000,3857.04000000,3850.00000000,3860.00000000,9888.37300000
1716952500,3857.04000000,3852.60000000,3849.18000000,3864.73000000,24504.66100000
1716953400,3852.57000000,3857.60000000,3846.19000000,3864.62000000,29632.06700000
1716954300,3857.60000000,3853.70000000,3850.13000000,3859.00000000,13615.34600000
1716955200,3853.71000000,3864.63000000,3849.45000000,3864.64000000,8148.83800000
1716956100,3864.63000000,3885.42000000,3859.55000000,3891.79000000,69019.99300000
1716957000,3885.41000000,3871.33000000,3870.09000000,3885.90000000,28419.07900000
1716957900,3871.33000000,3873.97000000,3865.07000000,3877.50000000,13035.73400000
1716958800,3873.97000000,3864.06000000,3863.03000000,3876.00000000,11505.13300000
1716959700,3864.06000000,3871.07000000,3864.03000000,3874.30000000,10685.52300000
1716960600,3871.08000000,3881.84000000,3871.07000000,3882.27000000,17182.86000000
1716961500,3881.85000000,3869.88000000,3869.01000000,3883.96000000,15075.00400000
1716962400,3869.88000000,3868.31000000,3867.12000000,3873.99000000,14517.72100000
1716963300,3868.31000000,3873.32000000,3865.61000000,3873.95000000,11665.54400000
1716964200,3873.31000000,3866.20000000,3863.08000000,3873.32000000,11864.95100000
1716965100,3866.20000000,3860.39000000,3858.47000000,3866.89000000,21361.55400000
1716966000,3860.38000000,3850.57000000,3844.95000000,3862.00000000,33326.34300000
1716966900,3850.56000000,3836.41000000,3833.00000000,3859.07000000,39697.61000000
1716967800,3836.40000000,3842.00000000,3831.06000000,3842.76000000,25338.64500000
1716968700,3841.99000000,3824.72000000,3822.60000000,3843.00000000,29213.80700000
1716969600,3824.71000000,3797.69000000,3788.80000000,3830.69000000,96171.08300000
1716970500,3797.69000000,3807.08000000,3783.20000000,3808.50000000,51934.35200000
1716971400,3807.08000000,3805.40000000,3793.37000000,3812.49000000,24338.72000000
1716972300,3805.40000000,3803.45000000,3796.07000000,3809.93000000,13657.10900000
1716973200,3803.45000000,3807.50000000,3798.19000000,3819.48000000,31718.30100000
1716974100,3807.50000000,3803.37000000,3794.31000000,3814.92000000,23557.77900000
1716975000,3803.37000000,3810.00000000,3795.00000000,3813.79000000,19663.79200000
1716975900,3810.00000000,3808.24000000,3805.05000000,3817.58000000,23188.35400000
1716976800,3808.24000000,3822.98000000,3806.13000000,3824.90000000,33617.40400000
1716977700,3822.98000000,3823.11000000,3816.00000000,3823.54000000,16570.49200000
1716978600,3823.11000000,3819.38000000,3813.13000000,3823.11000000,13048.37800000
1716979500,3819.38000000,3827.80000000,3818.26000000,3828.08000000,13988.92400000
1716980400,3827.79000000,3824.48000000,3818.68000000,3829.60000000,16254.53200000
1716981300,3824.48000000,3831.26000000,3822.81000000,3832.30000000,12884.45000000
1716982200,3831.26000000,3820.00000000,3816.12000000,3831.65000000,17848.07800000
1716983100,3819.99000000,3813.81000000,3811.19000000,3828.46000000,22706.06800000
