time,open,close,low,high,volume
1721457000,3501.48000000,3502.62000000,3499.25000000,3502.64000000,3461.26300000
1721457900,3502.63000000,3500.01000000,3499.27000000,3502.81000000,3060.21100000
1721458800,3500.01000000,3495.62000000,3490.79000000,3500.01000000,15587.53400000
1721459700,3495.61000000,3496.88000000,3495.61000000,3502.23000000,5993.56700000
1721460600,3496.88000000,3493.39000000,3490.00000000,3496.98000000,10151.14300000
1721461500,3493.40000000,3485.99000000,3485.70000000,3494.60000000,9610.15500000
1721462400,3485.99000000,3490.69000000,3481.01000000,3490.70000000,15755.77900000
1721463300,3490.69000000,3487.58000000,3487.57000000,3492.99000000,5712.52900000
1721464200,3487.57000000,3483.92000000,3479.00000000,3488.00000000,15251.17900000
1721465100,3483.91000000,3484.47000000,3479.39000000,3485.10000000,10177.36900000
1721466000,3484.46000000,3486.57000000,3480.00000000,3486.58000000,7695.90700000
1721466900,3486.58000000,3482.97000000,3482.05000000,3486.58000000,6930.29300000
1721467800,3482.96000000,3488.19000000,3482.96000000,3493.40000000,13145.34800000
1721468700,3488.19000000,3482.17000000,3482.00000000,3488.19000000,11952.76700000
1721469600,3482.16000000,3484.56000000,3481.09000000,3489.28000000,7334.45800000
1721470500,3484.56000000,3481.39000000,3478.84000000,3484.56000000,8387.60300000
